iter	Passed	Remaining
3232	24067	50375
3233	24074	50366
3234	24081	50358
3235	24089	50353
3236	24096	50344
3237	24103	50335
3238	24110	50327
3239	24117	50319
3240	24124	50310
3241	24132	50303
3242	24138	50294
3243	24145	50285
3244	24152	50277
3245	24158	50267
3246	24165	50259
3247	24173	50252
3248	24180	50243
3249	24188	50237
3250	24196	50230
3251	24204	50224
3252	24211	50216
3253	24219	50210
3254	24228	50205
3255	24236	50198
3256	24244	50193
3257	24252	50186
3258	24259	50179
3259	24268	50174
3260	24275	50167
3261	24283	50159
3262	24291	50152
3263	24298	50145
3264	24306	50138
3265	24312	50129
3266	24320	50122
3267	24327	50114
3268	24334	50106
3269	24341	50097
3270	24348	50088
3271	24355	50081
3272	24362	50072
3273	24371	50067
3274	24378	50058
3275	24386	50052
3276	24392	50043
3277	24400	50037
3278	24407	50028
3279	24414	50020
3280	24422	50012
3281	24428	50003
3282	24435	49995
3283	24442	49986
3284	24449	49978
3285	24456	49969
3286	24464	49962
3287	24471	49954
3288	24477	49945
3289	24485	49938
3290	24492	49931
3291	24500	49923
3292	24506	49914
3293	24514	49906
3294	24521	49898
3295	24528	49890
3296	24535	49882
3297	24542	49874
3298	24550	49866
3299	24558	49860
3300	24565	49853
3301	24572	49844
3302	24579	49837
3303	24587	49829
3304	24595	49823
3305	24602	49815
3306	24610	49809
3307	24617	49801
3308	24624	49792
3309	24632	49785
3310	24639	49777
3311	24646	49768
3312	24652	49759
3313	24659	49750
3314	24666	49741
3315	24673	49733
3316	24680	49724
3317	24686	49715
3318	24694	49708
3319	24701	49699
3320	24708	49691
3321	24715	49684
3322	24723	49678
3323	24730	49669
3324	24739	49664
3325	24746	49656
3326	24753	49649
3327	24760	49640
3328	24768	49633
3329	24775	49625
3330	24782	49617
3331	24788	49607
3332	24795	49598
3333	24802	49590
3334	24810	49582
3335	24816	49573
3336	24823	49564
3337	24830	49557
3338	24838	49551
3339	24845	49542
3340	24852	49533
3341	24859	49525
3342	24866	49517
3343	24873	49509
3344	24880	49501
3345	24887	49492
3346	24893	49483
3347	24901	49474
3348	24908	49467
3349	24915	49458
3350	24923	49452
3351	24930	49444
3352	24938	49438
3353	24947	49433
3354	24957	49430
3355	24966	49427
3356	24977	49425
3357	24986	49421
3358	24995	49418
3359	25007	49418
3360	25016	49415
3361	25027	49414
3362	25038	49413
3363	25047	49409
3364	25056	49405
3365	25065	49402
3366	25075	49398
3367	25084	49395
3368	25094	49392
3369	25105	49391
3370	25114	49386
3371	25123	49383
3372	25134	49381
3373	25143	49377
3374	25153	49374
3375	25162	49370
3376	25171	49366
3377	25181	49363
3378	25190	49359
3379	25199	49355
3380	25210	49354
3381	25220	49351
3382	25230	49349
3383	25238	49344
3384	25248	49340
3385	25260	49342
3386	25270	49339
3387	25279	49335
3388	25288	49330
3389	25297	49326
3390	25306	49322
3391	25316	49319
3392	25325	49315
3393	25334	49310
3394	25343	49305
3395	25351	49299
3396	25361	49296
3397	25370	49291
3398	25379	49287
3399	25388	49284
3400	25397	49278
3401	25406	49275
3402	25415	49270
3403	25424	49265
3404	25434	49263
3405	25444	49261
3406	25453	49255
3407	25462	49250
3408	25471	49246
3409	25479	49240
3410	25488	49235
3411	25496	49229
3412	25504	49223
3413	25513	49217
3414	25521	49211
3415	25529	49205
3416	25537	49198
3417	25545	49191
3418	25553	49187
3419	25561	49180
3420	25570	49175
3421	25579	49171
3422	25589	49168
3423	25598	49162
3424	25609	49162
3425	25617	49155
3426	25625	49149
3427	25633	49143
3428	25640	49135
3429	25649	49130
3430	25657	49123
3431	25665	49116
3432	25672	49108
3433	25680	49101
3434	25687	49094
3435	25694	49086
3436	25702	49078
3437	25710	49071
3438	25717	49064
3439	25725	49057
3440	25732	49049
3441	25740	49042
3442	25748	49035
3443	25755	49028
3444	25763	49021
3445	25771	49015
3446	25779	49009
3447	25787	49002
3448	25795	48995
3449	25803	48989
3450	25812	48984
3451	25819	48977
3452	25828	48970
3453	25836	48965
3454	25846	48962
3455	25854	48956
3456	25862	48949
3457	25870	48942
3458	25878	48935
3459	25885	48928
3460	25895	48925
3461	25903	48919
3462	25911	48913
3463	25920	48907
3464	25930	48904
3465	25939	48900
3466	25947	48893
3467	25956	48888
3468	25965	48885
3469	25974	48879
3470	25983	48874
3471	25992	48871
3472	26002	48867
3473	26010	48861
3474	26018	48855
3475	26026	48849
3476	26034	48841
3477	26042	48834
3478	26049	48826
3479	26057	48819
3480	26065	48813
3481	26073	48807
3482	26080	48799
3483	26088	48792
3484	26096	48786
3485	26105	48780
3486	26113	48773
3487	26121	48767
3488	26129	48761
3489	26137	48755
3490	26145	48748
3491	26155	48744
3492	26163	48739
3493	26174	48737
3494	26181	48730
3495	26190	48725
3496	26200	48722
3497	26208	48716
3498	26217	48710
3499	26225	48704
3500	26234	48698
3501	26241	48691
3502	26248	48683
3503	26256	48675
3504	26263	48667
3505	26271	48660
3506	26278	48652
3507	26286	48645
3508	26294	48639
3509	26302	48633
3510	26310	48626
3511	26318	48620
3512	26325	48611
3513	26333	48604
3514	26341	48599
3515	26348	48590
3516	26356	48584
3517	26364	48578
3518	26372	48571
3519	26382	48568
3520	26390	48560
3521	26398	48554
3522	26405	48547
3523	26413	48539
3524	26421	48533
3525	26429	48526
3526	26437	48519
3527	26444	48511
3528	26451	48504
3529	26459	48496
3530	26466	48489
3531	26474	48482
3532	26481	48474
3533	26489	48466
3534	26497	48459
3535	26504	48452
3536	26512	48445
3537	26519	48437
3538	26528	48431
3539	26535	48424
3540	26545	48421
3541	26554	48415
3542	26564	48413
3543	26575	48412
3544	26585	48409
3545	26596	48406
3546	26605	48403
3547	26614	48398
3548	26622	48391
3549	26631	48385
3550	26639	48379
3551	26647	48373
3552	26656	48368
3553	26664	48362
3554	26672	48355
3555	26680	48349
3556	26689	48344
3557	26698	48339
3558	26706	48333
3559	26715	48327
3560	26722	48320
3561	26730	48312
3562	26737	48305
3563	26745	48298
3564	26755	48294
3565	26762	48287
3566	26770	48280
3567	26778	48274
3568	26787	48268
3569	26796	48263
3570	26805	48258
3571	26814	48254
3572	26824	48250
3573	26833	48247
3574	26844	48244
3575	26852	48239
3576	26863	48236
3577	26873	48234
3578	26882	48229
3579	26893	48227
3580	26902	48223
3581	26915	48224
3582	26924	48221
3583	26945	48237
3584	26955	48234
3585	26964	48230
3586	26974	48225
3587	26984	48222
3588	26994	48219
3589	27003	48215
3590	27015	48214
3591	27025	48211
3592	27034	48207
3593	27044	48203
3594	27053	48199
3595	27063	48196
3596	27071	48190
3597	27081	48186
3598	27090	48182
3599	27101	48180
3600	27111	48176
3601	27124	48179
3602	27133	48174
3603	27144	48173
3604	27154	48169
3605	27163	48164
3606	27172	48160
3607	27181	48154
3608	27189	48148
3609	27197	48141
3610	27206	48136
3611	27214	48130
3612	27222	48123
3613	27230	48117
3614	27240	48112
3615	27248	48106
3616	27257	48102
3617	27265	48095
3618	27274	48090
3619	27283	48085
3620	27292	48080
3621	27300	48073
3622	27308	48067
3623	27317	48061
3624	27327	48057
3625	27335	48051
3626	27343	48045
3627	27351	48039
3628	27360	48034
3629	27369	48028
3630	27378	48023
3631	27386	48016
3632	27396	48014
3633	27406	48009
3634	27414	48003
3635	27423	47998
3636	27432	47993
3637	27440	47987
3638	27449	47981
3639	27457	47975
3640	27466	47970
3641	27474	47964
3642	27483	47957
3643	27491	47950
3644	27499	47944
3645	27508	47940
3646	27517	47935
3647	27525	47928
3648	27534	47922
3649	27542	47915
3650	27551	47911
3651	27559	47903
3652	27567	47897
3653	27575	47890
3654	27582	47882
3655	27589	47874
3656	27596	47866
3657	27604	47858
3658	27611	47850
3659	27618	47842
3660	27626	47835
3661	27634	47828
3662	27642	47820
3663	27649	47813
3664	27658	47807
3665	27665	47800
3666	27673	47793
3667	27681	47785
3668	27688	47778
3669	27697	47771
3670	27704	47764
3671	27714	47760
3672	27721	47752
3673	27729	47745
3674	27736	47737
3675	27744	47730
3676	27752	47723
3677	27762	47719
3678	27770	47712
3679	27780	47710
3680	27788	47703
3681	27797	47698
3682	27806	47692
3683	27816	47688
3684	27825	47684
3685	27834	47680
3686	27843	47674
3687	27852	47669
3688	27860	47662
3689	27867	47653
3690	27875	47647
3691	27882	47639
3692	27890	47632
3693	27898	47625
3694	27906	47619
3695	27914	47611
3696	27923	47606
3697	27931	47599
3698	27938	47591
3699	27946	47584
3700	27953	47575
3701	27960	47567
3702	27968	47560
3703	27976	47553
3704	27982	47544
3705	27990	47536
3706	27998	47529
3707	28005	47521
3708	28012	47513
3709	28020	47506
3710	28028	47499
3711	28035	47490
3712	28043	47484
3713	28050	47476
3714	28059	47470
3715	28067	47463
3716	28075	47457
3717	28082	47449
3718	28089	47440
3719	28097	47433
3720	28105	47426
3721	28112	47417
3722	28119	47409
3723	28126	47401
3724	28134	47394
3725	28142	47387
3726	28150	47380
3727	28157	47372
3728	28164	47364
3729	28171	47355
3730	28178	47347
3731	28185	47338
3732	28193	47330
3733	28200	47322
3734	28207	47314
3735	28215	47307
3736	28222	47299
3737	28229	47290
3738	28237	47283
3739	28244	47276
3740	28252	47268
3741	28258	47259
3742	28265	47250
3743	28272	47241
3744	28280	47234
3745	28286	47225
3746	28293	47216
3747	28301	47209
3748	28307	47200
3749	28314	47191
3750	28321	47183
3751	28328	47174
3752	28336	47167
3753	28343	47157
3754	28350	47150
3755	28358	47143
3756	28367	47137
3757	28375	47130
3758	28383	47124
3759	28390	47116
3760	28399	47110
3761	28406	47102
3762	28415	47097
3763	28422	47089
3764	28430	47082
3765	28438	47075
3766	28445	47067
3767	28453	47060
3768	28461	47053
3769	28469	47046
3770	28477	47039
3771	28484	47031
3772	28493	47026
3773	28502	47020
3774	28510	47014
3775	28518	47006
3776	28526	47000
3777	28534	46992
3778	28542	46986
3779	28550	46979
3780	28558	46972
3781	28566	46965
3782	28573	46958
3783	28582	46952
3784	28589	46944
3785	28597	46937
3786	28605	46930
3787	28612	46922
3788	28620	46915
3789	28628	46908
3790	28635	46900
3791	28643	46892
3792	28651	46885
3793	28658	46877
3794	28665	46869
3795	28672	46861
3796	28680	46853
3797	28687	46846
3798	28696	46840
3799	28703	46832
3800	28711	46825
3801	28720	46819
3802	28729	46814
3803	28736	46806
3804	28744	46800
3805	28752	46793
3806	28760	46785
3807	28767	46777
3808	28774	46769
3809	28783	46763
3810	28791	46756
3811	28798	46749
3812	28806	46741
3813	28814	46734
3814	28822	46727
3815	28829	46719
3816	28837	46713
3817	28845	46705
3818	28852	46697
3819	28860	46689
3820	28867	46682
3821	28875	46674
3822	28882	46667
3823	28890	46659
3824	28897	46652
3825	28905	46643
3826	28912	46636
3827	28920	46629
3828	28927	46621
3829	28935	46614
3830	28943	46607
3831	28951	46600
3832	28959	46593
3833	28967	46586
3834	28975	46579
3835	28983	46573
3836	28991	46566
3837	28999	46559
3838	29007	46552
3839	29015	46545
3840	29025	46541
3841	29032	46534
3842	29041	46527
3843	29049	46521
3844	29058	46515
3845	29066	46509
3846	29074	46502
3847	29083	46496
3848	29090	46489
3849	29098	46482
3850	29106	46474
3851	29114	46468
3852	29122	46461
3853	29130	46454
3854	29137	46446
3855	29145	46439
3856	29154	46433
3857	29162	46426
3858	29169	46419
3859	29177	46411
3860	29186	46406
3861	29194	46400
3862	29201	46391
3863	29209	46384
3864	29217	46376
3865	29224	46368
3866	29231	46361
3867	29238	46352
3868	29245	46344
3869	29252	46336
3870	29259	46327
3871	29267	46320
3872	29274	46312
3873	29281	46303
3874	29288	46294
3875	29295	46286
3876	29302	46277
3877	29309	46268
3878	29315	46259
3879	29322	46251
3880	29329	46242
3881	29337	46235
3882	29344	46227
3883	29351	46219
3884	29358	46211
3885	29365	46201
3886	29372	46193
3887	29380	46186
3888	29387	46177
3889	29395	46170
3890	29403	46163
3891	29410	46156
3892	29417	46147
3893	29425	46141
3894	29433	46134
3895	29441	46126
3896	29447	46117
3897	29455	46109
3898	29462	46101
3899	29470	46094
3900	29477	46086
3901	29485	46079
3902	29493	46072
3903	29500	46064
3904	29508	46057
3905	29516	46049
3906	29524	46043
3907	29531	46036
3908	29539	46028
3909	29546	46020
3910	29553	46011
3911	29560	46003
3912	29568	45996
3913	29575	45987
3914	29582	45979
3915	29589	45970
3916	29596	45962
3917	29603	45953
3918	29609	45944
3919	29617	45937
3920	29625	45929
3921	29632	45921
3922	29639	45913
3923	29646	45905
3924	29653	45897
3925	29660	45888
3926	29668	45881
3927	29677	45875
3928	29685	45869
3929	29693	45862
3930	29701	45856
3931	29711	45851
3932	29718	45843
3933	29726	45836
3934	29733	45828
3935	29741	45820
3936	29748	45813
3937	29755	45804
3938	29762	45795
3939	29769	45787
3940	29776	45779
3941	29783	45770
3942	29789	45761
3943	29796	45753
3944	29803	45744
3945	29810	45735
3946	29817	45727
3947	29824	45718
3948	29831	45711
3949	29840	45704
3950	29848	45698
3951	29856	45691
3952	29864	45683
3953	29871	45675
3954	29878	45667
3955	29885	45659
3956	29893	45652
3957	29901	45645
3958	29909	45638
3959	29915	45629
3960	29922	45620
3961	29929	45612
3962	29936	45603
3963	29943	45595
3964	29950	45586
3965	29957	45577
3966	29964	45569
3967	29971	45560
3968	29977	45552
3969	29984	45543
3970	29991	45535
3971	29999	45527
3972	30005	45518
3973	30012	45510
3974	30019	45501
3975	30026	45493
3976	30033	45484
3977	30040	45476
3978	30047	45468
3979	30055	45460
3980	30063	45453
3981	30069	45444
3982	30077	45436
3983	30084	45429
3984	30092	45422
3985	30100	45414
3986	30108	45407
3987	30115	45399
3988	30123	45392
3989	30130	45384
3990	30138	45377
3991	30145	45368
3992	30152	45360
3993	30159	45353
3994	30167	45345
3995	30174	45336
3996	30180	45327
3997	30187	45318
3998	30194	45310
3999	30200	45301
4000	30207	45292
4001	30215	45284
4002	30222	45276
4003	30229	45268
4004	30236	45260
4005	30243	45252
4006	30251	45244
4007	30258	45236
4008	30265	45228
4009	30273	45221
4010	30280	45213
4011	30287	45205
4012	30294	45196
4013	30301	45187
4014	30308	45179
4015	30315	45171
4016	30323	45164
4017	30330	45155
4018	30337	45147
4019	30344	45140
4020	30351	45131
4021	30358	45122
4022	30365	45114
4023	30372	45106
4024	30379	45097
4025	30387	45090
4026	30393	45080
4027	30400	45072
4028	30407	45064
4029	30415	45056
4030	30422	45048
4031	30429	45040
4032	30436	45031
4033	30442	45022
4034	30450	45016
4035	30459	45009
4036	30467	45002
4037	30474	44994
4038	30481	44985
4039	30487	44976
4040	30495	44969
4041	30502	44961
4042	30509	44953
4043	30516	44945
4044	30524	44937
4045	30531	44929
4046	30538	44920
4047	30545	44912
4048	30552	44904
4049	30559	44896
4050	30566	44888
4051	30573	44879
4052	30580	44870
4053	30587	44862
4054	30594	44854
4055	30601	44845
4056	30608	44837
4057	30616	44830
4058	30623	44821
4059	30630	44813
4060	30636	44804
4061	30643	44795
4062	30651	44788
4063	30658	44781
4064	30665	44772
4065	30672	44763
4066	30679	44756
4067	30686	44747
4068	30694	44740
4069	30700	44731
4070	30707	44723
4071	30714	44714
4072	30722	44706
4073	30728	44697
4074	30735	44689
4075	30743	44681
4076	30750	44673
4077	30757	44665
4078	30764	44657
4079	30771	44649
4080	30778	44640
4081	30785	44632
4082	30792	44624
4083	30799	44615
4084	30806	44607
4085	30813	44599
4086	30820	44591
4087	30828	44583
4088	30835	44575
4089	30843	44568
4090	30850	44560
4091	30857	44552
4092	30864	44543
4093	30871	44534
4094	30878	44526
4095	30885	44518
4096	30893	44511
4097	30900	44503
4098	30907	44495
4099	30914	44486
4100	30921	44478
4101	30927	44469
4102	30934	44460
4103	30941	44451
4104	30947	44442
4105	30955	44435
4106	30962	44427
4107	30969	44418
4108	30976	44410
4109	30983	44401
4110	30990	44393
4111	30997	44384
4112	31004	44376
4113	31010	44367
4114	31018	44360
4115	31025	44352
4116	31031	44343
4117	31039	44335
4118	31046	44327
4119	31053	44319
4120	31060	44311
4121	31068	44303
4122	31075	44295
4123	31082	44287
4124	31089	44278
4125	31096	44270
4126	31103	44262
4127	31111	44255
4128	31118	44246
4129	31125	44239
4130	31133	44232
4131	31140	44224
4132	31148	44216
4133	31155	44207
4134	31161	44199
4135	31168	44190
4136	31175	44182
4137	31182	44173
4138	31189	44165
4139	31196	44156
4140	31204	44150
4141	31211	44141
4142	31218	44134
4143	31225	44125
4144	31232	44117
4145	31240	44110
4146	31248	44104
4147	31256	44096
4148	31263	44088
4149	31271	44082
4150	31280	44075
4151	31288	44069
4152	31296	44062
4153	31305	44056
4154	31313	44049
4155	31320	44041
4156	31328	44034
4157	31336	44027
4158	31343	44019
4159	31351	44012
4160	31358	44004
4161	31366	43997
4162	31374	43990
4163	31382	43983
4164	31391	43978
4165	31398	43970
4166	31405	43962
4167	31413	43954
4168	31420	43945
4169	31427	43938
4170	31435	43930
4171	31442	43923
4172	31450	43915
4173	31457	43908
4174	31465	43900
4175	31472	43892
4176	31479	43884
4177	31486	43875
4178	31492	43866
4179	31499	43858
4180	31506	43849
4181	31513	43841
4182	31519	43832
4183	31526	43823
4184	31532	43814
4185	31540	43806
4186	31547	43799
4187	31554	43790
4188	31562	43783
4189	31568	43774
4190	31576	43767
4191	31584	43759
4192	31591	43752
4193	31599	43745
4194	31606	43737
4195	31614	43729
4196	31622	43722
4197	31629	43714
4198	31637	43707
4199	31645	43700
4200	31652	43692
4201	31659	43683
4202	31665	43674
4203	31672	43666
4204	31679	43658
4205	31686	43650
4206	31694	43643
4207	31701	43634
4208	31708	43625
4209	31715	43617
4210	31722	43609
4211	31729	43601
4212	31736	43593
4213	31743	43585
4214	31749	43576
4215	31757	43568
4216	31764	43560
4217	31772	43552
4218	31779	43545
4219	31786	43536
4220	31793	43528
4221	31801	43521
4222	31807	43512
4223	31814	43504
4224	31821	43495
4225	31828	43487
4226	31835	43479
4227	31842	43470
4228	31848	43461
4229	31855	43453
4230	31863	43446
4231	31870	43437
4232	31877	43429
4233	31885	43422
4234	31892	43414
4235	31899	43405
4236	31905	43396
4237	31912	43387
4238	31919	43379
4239	31926	43371
4240	31933	43363
4241	31941	43356
4242	31948	43348
4243	31956	43341
4244	31965	43335
4245	31972	43327
4246	31980	43321
4247	31988	43313
4248	31996	43306
4249	32004	43300
4250	32012	43292
4251	32020	43285
4252	32027	43278
4253	32035	43270
4254	32042	43263
4255	32050	43255
4256	32058	43249
4257	32066	43242
4258	32079	43242
4259	32090	43238
4260	32100	43234
4261	32111	43231
4262	32120	43226
4263	32128	43219
4264	32136	43213
4265	32146	43208
4266	32155	43203
4267	32163	43195
4268	32169	43186
4269	32177	43179
4270	32183	43170
4271	32190	43162
4272	32198	43154
4273	32206	43147
4274	32213	43139
4275	32219	43130
4276	32226	43122
4277	32233	43113
4278	32240	43105
4279	32247	43096
4280	32253	43088
4281	32261	43080
4282	32268	43072
4283	32275	43063
4284	32283	43057
4285	32291	43049
4286	32297	43041
4287	32305	43033
4288	32312	43025
4289	32319	43016
4290	32326	43008
4291	32333	43000
4292	32340	42992
4293	32347	42984
4294	32355	42977
4295	32362	42968
4296	32368	42960
4297	32375	42951
4298	32383	42943
4299	32390	42936
4300	32397	42928
4301	32405	42921
4302	32413	42914
4303	32421	42907
4304	32429	42899
4305	32437	42892
4306	32444	42885
4307	32451	42877
4308	32460	42870
4309	32467	42862
4310	32475	42856
4311	32482	42847
4312	32489	42839
4313	32496	42830
4314	32502	42822
4315	32509	42814
4316	32516	42805
4317	32523	42797
4318	32531	42790
4319	32538	42782
4320	32545	42773
4321	32552	42766
4322	32559	42757
4323	32567	42750
4324	32574	42742
4325	32581	42733
4326	32587	42725
4327	32595	42717
4328	32602	42709
4329	32610	42701
4330	32616	42693
4331	32623	42685
4332	32631	42677
4333	32638	42669
4334	32645	42661
4335	32652	42653
4336	32659	42645
4337	32666	42636
4338	32673	42628
4339	32681	42621
4340	32687	42612
4341	32695	42604
4342	32702	42596
4343	32709	42588
4344	32716	42580
4345	32724	42573
4346	32731	42564
4347	32737	42556
4348	32744	42547
4349	32751	42538
4350	32758	42531
4351	32766	42524
4352	32773	42515
4353	32780	42507
4354	32787	42498
4355	32793	42490
4356	32801	42482
4357	32807	42473
4358	32815	42466
4359	32822	42458
4360	32830	42451
4361	32836	42442
4362	32843	42434
4363	32852	42427
4364	32859	42420
4365	32866	42411
4366	32873	42403
4367	32880	42394
4368	32887	42386
4369	32894	42378
4370	32902	42371
4371	32909	42363
4372	32916	42356
4373	32924	42348
4374	32931	42340
4375	32937	42331
4376	32945	42324
4377	32952	42316
4378	32959	42307
4379	32966	42299
4380	32974	42291
4381	32980	42283
4382	32989	42277
4383	32996	42269
4384	33003	42260
4385	33010	42252
4386	33017	42244
4387	33024	42236
4388	33031	42227
4389	33038	42220
4390	33045	42212
4391	33053	42204
4392	33059	42195
4393	33066	42187
4394	33073	42178
4395	33081	42171
4396	33088	42163
4397	33094	42154
4398	33101	42146
4399	33109	42138
4400	33116	42130
4401	33123	42122
4402	33130	42114
4403	33137	42106
4404	33144	42098
4405	33152	42091
4406	33160	42084
4407	33167	42075
4408	33174	42067
4409	33181	42059
4410	33187	42050
4411	33194	42042
4412	33201	42034
4413	33209	42026
4414	33215	42018
4415	33222	42009
4416	33229	42001
4417	33236	41993
4418	33243	41985
4419	33250	41976
4420	33257	41968
4421	33265	41961
4422	33272	41953
4423	33279	41944
4424	33286	41937
4425	33293	41928
4426	33300	41920
4427	33307	41912
4428	33315	41905
4429	33322	41897
4430	33329	41889
4431	33336	41881
4432	33343	41873
4433	33350	41864
4434	33357	41856
4435	33363	41847
4436	33370	41838
4437	33376	41829
4438	33384	41822
4439	33392	41815
4440	33399	41807
4441	33407	41800
4442	33414	41792
4443	33421	41784
4444	33429	41777
4445	33437	41770
4446	33444	41762
4447	33452	41755
4448	33459	41747
4449	33466	41739
4450	33474	41731
4451	33480	41723
4452	33487	41714
4453	33494	41706
4454	33502	41699
4455	33509	41691
4456	33516	41683
4457	33523	41675
4458	33531	41667
4459	33538	41660
4460	33545	41652
4461	33552	41643
4462	33559	41635
4463	33566	41627
4464	33573	41619
4465	33580	41610
4466	33586	41601
4467	33594	41594
4468	33601	41586
4469	33608	41578
4470	33615	41570
4471	33622	41562
4472	33631	41555
4473	33638	41548
4474	33646	41540
4475	33652	41532
4476	33659	41523
4477	33666	41515
4478	33673	41507
4479	33680	41499
4480	33687	41491
4481	33694	41483
4482	33701	41474
4483	33708	41467
4484	33715	41458
4485	33722	41449
4486	33729	41441
4487	33735	41433
4488	33742	41424
4489	33749	41416
4490	33756	41408
4491	33764	41401
4492	33771	41393
4493	33779	41385
4494	33786	41377
4495	33793	41370
4496	33801	41362
4497	33808	41354
4498	33816	41347
4499	33824	41340
4500	33831	41332
4501	33838	41324
4502	33846	41318
4503	33853	41309
4504	33861	41302
4505	33868	41294
4506	33875	41286
4507	33882	41277
4508	33888	41269
4509	33895	41260
4510	33902	41252
4511	33909	41244
4512	33916	41235
4513	33923	41227
4514	33930	41220
4515	33936	41211
4516	33944	41203
4517	33952	41196
4518	33959	41188
4519	33966	41180
4520	33974	41173
4521	33982	41166
4522	33989	41159
4523	33997	41152
4524	34005	41144
4525	34012	41136
4526	34019	41128
4527	34026	41120
4528	34032	41111
4529	34040	41103
4530	34046	41095
4531	34054	41087
4532	34061	41080
4533	34068	41071
4534	34074	41062
4535	34081	41054
4536	34089	41046
4537	34097	41040
4538	34105	41033
4539	34113	41026
4540	34121	41019
4541	34129	41012
4542	34137	41005
4543	34146	40999
4544	34154	40992
4545	34162	40986
4546	34170	40979
4547	34177	40971
4548	34185	40964
4549	34193	40957
4550	34201	40950
4551	34209	40943
4552	34217	40935
4553	34225	40929
4554	34233	40922
4555	34240	40914
4556	34247	40906
4557	34254	40898
4558	34261	40890
4559	34269	40882
4560	34276	40874
4561	34283	40866
4562	34290	40858
4563	34297	40850
4564	34304	40842
4565	34311	40834
4566	34318	40826
4567	34325	40817
4568	34332	40809
4569	34338	40800
4570	34345	40792
4571	34352	40784
4572	34360	40777
4573	34369	40771
4574	34378	40765
4575	34385	40757
4576	34393	40750
4577	34399	40741
4578	34406	40733
4579	34414	40726
4580	34421	40718
4581	34429	40710
4582	34436	40703
4583	34444	40695
4584	34450	40686
4585	34457	40678
4586	34464	40670
4587	34472	40664
4588	34479	40655
4589	34486	40647
4590	34492	40638
4591	34499	40630
4592	34506	40621
4593	34513	40613
4594	34520	40605
4595	34527	40597
4596	34534	40589
4597	34541	40581
4598	34549	40574
4599	34558	40568
4600	34564	40559
4601	34571	40551
4602	34579	40544
4603	34586	40536
4604	34593	40528
4605	34600	40519
4606	34607	40512
4607	34614	40504
4608	34621	40496
4609	34628	40487
4610	34635	40479
4611	34642	40471
4612	34650	40464
4613	34657	40456
4614	34664	40448
4615	34671	40439
4616	34677	40431
4617	34684	40423
4618	34692	40415
4619	34699	40407
4620	34707	40400
4621	34713	40391
4622	34720	40383
4623	34727	40375
4624	34735	40368
4625	34742	40360
4626	34749	40352
4627	34757	40344
4628	34763	40336
4629	34771	40329
4630	34778	40321
4631	34785	40313
4632	34792	40305
4633	34799	40296
4634	34806	40287
4635	34813	40280
4636	34820	40272
4637	34827	40264
4638	34834	40256
4639	34841	40247
4640	34847	40239
4641	34855	40231
4642	34861	40222
4643	34868	40214
4644	34875	40206
4645	34882	40198
4646	34889	40189
4647	34896	40181
4648	34903	40174
4649	34911	40166
4650	34919	40159
4651	34926	40151
4652	34933	40143
4653	34940	40135
4654	34948	40128
4655	34955	40121
4656	34962	40112
4657	34969	40104
4658	34976	40096
4659	34983	40088
4660	34989	40079
4661	34996	40070
4662	35002	40062
4663	35009	40054
4664	35017	40046
4665	35023	40037
4666	35031	40030
4667	35037	40021
4668	35045	40013
4669	35052	40006
4670	35059	39998
4671	35066	39989
4672	35072	39981
4673	35080	39974
4674	35088	39966
4675	35095	39959
4676	35104	39952
4677	35112	39945
4678	35119	39938
4679	35126	39930
4680	35133	39921
4681	35140	39913
4682	35148	39906
4683	35155	39899
4684	35163	39892
4685	35170	39883
4686	35177	39875
4687	35184	39867
4688	35191	39860
4689	35198	39851
4690	35205	39843
4691	35213	39836
4692	35220	39828
4693	35227	39820
4694	35234	39812
4695	35241	39804
4696	35249	39796
4697	35256	39789
4698	35263	39781
4699	35270	39772
4700	35277	39764
4701	35285	39758
4702	35293	39751
4703	35301	39744
4704	35311	39738
4705	35317	39730
4706	35325	39723
4707	35332	39715
4708	35340	39708
4709	35347	39700
4710	35355	39693
4711	35362	39685
4712	35370	39677
4713	35377	39670
4714	35383	39661
4715	35391	39654
4716	35398	39646
4717	35406	39638
4718	35412	39630
4719	35419	39622
4720	35426	39613
4721	35433	39605
4722	35440	39597
4723	35447	39589
4724	35454	39581
4725	35461	39573
4726	35469	39567
4727	35477	39559
4728	35484	39551
4729	35492	39544
4730	35499	39536
4731	35505	39527
4732	35513	39519
4733	35520	39512
4734	35527	39504
4735	35534	39496
4736	35542	39488
4737	35548	39480
4738	35556	39472
4739	35564	39465
4740	35571	39458
4741	35578	39450
4742	35586	39443
4743	35593	39435
4744	35601	39427
4745	35608	39419
4746	35615	39411
4747	35622	39403
4748	35629	39395
4749	35636	39387
4750	35643	39380
4751	35651	39372
4752	35658	39364
4753	35666	39357
4754	35672	39348
4755	35679	39339
4756	35686	39332
4757	35693	39324
4758	35701	39317
4759	35708	39309
4760	35715	39301
4761	35722	39293
4762	35729	39285
4763	35736	39277
4764	35743	39269
4765	35750	39261
4766	35757	39253
4767	35764	39245
4768	35771	39236
4769	35780	39230
4770	35787	39222
4771	35794	39215
4772	35802	39207
4773	35809	39200
4774	35816	39192
4775	35823	39184
4776	35831	39177
4777	35839	39169
4778	35845	39160
4779	35852	39152
4780	35859	39144
4781	35866	39136
4782	35873	39128
4783	35880	39120
4784	35886	39111
4785	35893	39103
