iter	Passed	Remaining
5026	134295	132853
5027	134312	132816
5028	134332	132782
5029	134359	132756
5030	134382	132726
5031	134412	132703
5032	134431	132668
5033	134448	132632
5034	134469	132599
5035	134488	132566
5036	134508	132531
5037	134525	132496
5038	134549	132466
5039	134580	132444
5040	134607	132417
5041	134626	132384
5042	134643	132347
5043	134661	132312
5044	134683	132280
5045	134702	132246
5046	134730	132221
5047	134752	132190
5048	134780	132164
5049	134813	132143
5050	134833	132110
5051	134853	132077
5052	134871	132042
5053	134893	132010
5054	134917	131981
5055	134965	131975
5056	135008	131965
5057	135061	131964
5058	135086	131936
5059	135112	131908
5060	135134	131876
5061	135165	131854
5062	135195	131831
5063	135218	131800
5064	135241	131770
5065	135263	131739
5066	135287	131709
5067	135334	131702
5068	135361	131676
5069	135382	131643
5070	135399	131608
5071	135421	131576
5072	135439	131542
5073	135457	131506
5074	135480	131475
5075	135499	131441
5076	135537	131426
5077	135558	131394
5078	135580	131362
5079	135599	131329
5080	135618	131294
5081	135644	131266
5082	135671	131240
5083	135722	131237
5084	135744	131206
5085	135764	131173
5086	135783	131139
5087	135808	131110
5088	135829	131078
5089	135853	131049
5090	135875	131017
5091	135911	130999
5092	135930	130966
5093	135969	130951
5094	135989	130918
5095	136009	130885
5096	136029	130851
5097	136059	130828
5098	136083	130799
5099	136114	130776
5100	136131	130741
5101	136153	130709
5102	136173	130676
5103	136196	130645
5104	136214	130611
5105	136257	130600
5106	136282	130572
5107	136301	130537
5108	136322	130506
5109	136344	130474
5110	136365	130442
5111	136394	130417
5112	136425	130394
5113	136450	130366
5114	136479	130342
5115	136503	130313
5116	136523	130280
5117	136542	130246
5118	136570	130221
5119	136594	130191
5120	136618	130162
5121	136642	130133
5122	136683	130119
5123	136709	130092
5124	136729	130059
5125	136749	130027
5126	136773	129997
5127	136795	129966
5128	136817	129935
5129	136857	129921
5130	136880	129890
5131	136899	129856
5132	136916	129821
5133	136938	129790
5134	136957	129756
5135	136982	129727
5136	137008	129701
5137	137038	129676
5138	137057	129643
5139	137078	129611
5140	137099	129578
5141	137117	129544
5142	137139	129512
5143	137160	129481
5144	137179	129446
5145	137213	129427
5146	137235	129396
5147	137254	129362
5148	137277	129332
5149	137301	129303
5150	137322	129271
5151	137347	129243
5152	137380	129222
5153	137406	129194
5154	137437	129172
5155	137457	129139
5156	137474	129104
5157	137498	129074
5158	137518	129041
5159	137544	129014
5160	137568	128985
5161	137598	128962
5162	137627	128937
5163	137650	128907
5164	137671	128875
5165	137697	128847
5166	137721	128819
5167	137744	128788
5168	137770	128761
5169	137799	128737
5170	137829	128713
5171	137848	128679
5172	137870	128649
5173	137900	128625
5174	137926	128598
5175	137967	128584
5176	137988	128552
5177	138012	128523
5178	138035	128493
5179	138054	128460
5180	138071	128424
5181	138089	128389
5182	138110	128357
5183	138128	128323
5184	138169	128310
5185	138251	128334
5186	138309	128337
5187	138385	128355
5188	138452	128366
5189	138485	128345
5190	138534	128339
5191	138570	128322
5192	138592	128291
5193	138609	128255
5194	138625	128218
5195	138644	128184
5196	138666	128153
5197	138683	128118
5198	138707	128088
5199	138727	128056
5200	138749	128025
5201	138773	127995
5202	138824	127992
5203	138840	127955
5204	138867	127928
5205	138887	127896
5206	138912	127867
5207	138944	127845
5208	138977	127825
5209	139000	127795
5210	139020	127761
5211	139040	127729
5212	139059	127696
5213	139080	127663
5214	139101	127632
5215	139122	127600
5216	139169	127592
5217	139267	127630
5218	139299	127609
5219	139335	127590
5220	139370	127571
5221	139392	127540
5222	139412	127508
5223	139435	127477
5224	139456	127445
5225	139473	127410
5226	139491	127375
5227	139518	127349
5228	139552	127328
5229	139588	127310
5230	139605	127275
5231	139625	127243
5232	139648	127212
5233	139667	127179
5234	139699	127156
5235	139726	127131
5236	139759	127110
5237	139780	127078
5238	139800	127045
5239	139819	127011
5240	139840	126979
5241	139857	126944
5242	139882	126916
5243	139902	126883
5244	139935	126862
5245	139959	126833
5246	139976	126798
5247	140003	126771
5248	140024	126739
5249	140045	126708
5250	140069	126679
5251	140090	126646
5252	140124	126627
5253	140142	126592
5254	140165	126561
5255	140184	126528
5256	140203	126494
5257	140224	126463
5258	140250	126436
5259	140269	126402
5260	140310	126388
5261	140328	126354
5262	140346	126319
5263	140365	126286
5264	140385	126253
5265	140408	126223
5266	140428	126191
5267	140447	126157
5268	140475	126131
5269	140498	126102
5270	140519	126070
5271	140548	126045
5272	140573	126017
5273	140593	125984
5274	140615	125954
5275	140650	125934
5276	140668	125900
5277	140687	125867
5278	140719	125844
5279	140739	125812
5280	140757	125778
5281	140780	125747
5282	140809	125723
5283	140836	125697
5284	140863	125671
5285	140883	125638
5286	140901	125604
5287	140921	125571
5288	140939	125537
5289	140964	125508
5290	140984	125476
5291	141005	125444
5292	141027	125414
5293	141052	125386
5294	141085	125364
5295	141108	125335
5296	141127	125301
5297	141149	125270
5298	141173	125241
5299	141194	125209
5300	141230	125191
5301	141261	125168
5302	141289	125143
5303	141309	125111
5304	141332	125081
5305	141362	125057
5306	141390	125032
5307	141423	125011
5308	141446	124981
5309	141473	124955
5310	141496	124925
5311	141518	124894
5312	141545	124868
5313	141576	124845
5314	141602	124818
5315	141624	124787
5316	141647	124757
5317	141667	124724
5318	141691	124695
5319	141736	124685
5320	141769	124664
5321	141789	124631
5322	141818	124607
5323	141835	124572
5324	141859	124542
5325	141883	124514
5326	141908	124486
5327	141939	124463
5328	141974	124443
5329	141998	124414
5330	142015	124379
5331	142032	124345
5332	142054	124314
5333	142078	124285
5334	142129	124280
5335	142161	124257
5336	142183	124227
5337	142211	124202
5338	142232	124170
5339	142255	124140
5340	142282	124114
5341	142312	124090
5342	142343	124067
5343	142371	124041
5344	142391	124009
5345	142419	123984
5346	142438	123951
5347	142462	123921
5348	142485	123892
5349	142539	123889
5350	142565	123861
5351	142584	123828
5352	142601	123794
5353	142621	123761
5354	142640	123728
5355	142684	123716
5356	142716	123694
5357	142737	123662
5358	142758	123631
5359	142783	123603
5360	142804	123572
5361	142824	123539
5362	142852	123513
5363	142882	123490
5364	142907	123462
5365	142928	123431
5366	142950	123400
5367	142972	123369
5368	142992	123337
5369	143016	123308
5370	143047	123285
5371	143082	123265
5372	143104	123235
5373	143123	123202
5374	143145	123172
5375	143165	123139
5376	143185	123106
5377	143220	123087
5378	143251	123064
5379	143270	123031
5380	143293	123001
5381	143311	122967
5382	143331	122935
5383	143350	122902
5384	143370	122870
5385	143399	122845
5386	143462	122849
5387	143510	122841
5388	143536	122813
5389	143556	122781
5390	143587	122759
5391	143614	122733
5392	143645	122709
5393	143664	122676
5394	143682	122643
5395	143702	122610
5396	143732	122586
5397	143755	122556
5398	143778	122527
5399	143803	122499
5400	143834	122476
5401	143855	122444
5402	143872	122410
5403	143900	122384
5404	143920	122352
5405	143939	122318
5406	143964	122290
5407	143982	122257
5408	144013	122234
5409	144030	122199
5410	144050	122167
5411	144073	122137
5412	144105	122115
5413	144124	122082
5414	144150	122055
5415	144174	122026
5416	144209	122007
5417	144229	121974
5418	144249	121943
5419	144269	121910
5420	144288	121877
5421	144307	121844
5422	144335	121818
5423	144359	121790
5424	144386	121763
5425	144407	121732
5426	144427	121700
5427	144453	121672
5428	144473	121640
5429	144491	121606
5430	144519	121581
5431	144539	121549
5432	144575	121530
5433	144596	121499
5434	144614	121465
5435	144634	121433
5436	144654	121401
5437	144677	121371
5438	144701	121342
5439	144718	121308
5440	144754	121289
5441	144775	121258
5442	144797	121227
5443	144821	121198
5444	144844	121168
5445	144870	121142
5446	144889	121109
5447	144910	121077
5448	144939	121053
5449	144974	121033
5450	144998	121004
5451	145021	120975
5452	145043	120945
5453	145069	120917
5454	145098	120892
5455	145125	120867
5456	145154	120842
5457	145179	120814
5458	145197	120780
5459	145220	120751
5460	145249	120726
5461	145282	120705
5462	145303	120673
5463	145331	120648
5464	145350	120615
5465	145369	120583
5466	145390	120551
5467	145412	120521
5468	145433	120490
5469	145461	120464
5470	145487	120437
5471	145517	120413
5472	145548	120390
5473	145567	120358
5474	145592	120329
5475	145621	120305
5476	145645	120276
5477	145671	120249
5478	145700	120225
5479	145728	120199
5480	145749	120168
5481	145769	120135
5482	145786	120101
5483	145809	120072
5484	145835	120044
5485	145863	120019
5486	145909	120009
5487	145941	119987
5488	145965	119958
5489	145986	119926
5490	146005	119894
5491	146031	119867
5492	146065	119846
5493	146097	119824
5494	146122	119796
5495	146142	119764
5496	146167	119736
5497	146188	119705
5498	146213	119677
5499	146234	119646
5500	146268	119625
5501	146291	119596
5502	146314	119567
5503	146343	119542
5504	146365	119512
5505	146387	119481
5506	146420	119460
5507	146452	119438
5508	146474	119408
5509	146497	119378
5510	146516	119345
5511	146536	119313
5512	146556	119281
5513	146578	119250
5514	146601	119221
5515	146624	119191
5516	146663	119175
5517	146686	119146
5518	146705	119113
5519	146724	119080
5520	146742	119047
5521	146760	119013
5522	146785	118986
5523	146811	118958
5524	146839	118933
5525	146858	118900
5526	146879	118869
5527	146900	118838
5528	146920	118806
5529	146941	118775
5530	146966	118747
5531	146994	118722
5532	147023	118698
5533	147045	118667
5534	147062	118632
5535	147077	118596
5536	147091	118560
5537	147106	118524
5538	147118	118486
5539	147135	118452
5540	147149	118415
5541	147163	118378
5542	147182	118346
5543	147202	118314
5544	147222	118282
5545	147244	118251
5546	147263	118219
5547	147279	118184
5548	147300	118153
5549	147317	118119
5550	147334	118085
5551	147349	118049
5552	147367	118016
5553	147388	117985
5554	147410	117954
5555	147428	117921
5556	147442	117885
5557	147458	117850
5558	147484	117823
5559	147510	117796
5560	147531	117765
5561	147562	117742
5562	147585	117712
5563	147603	117679
5564	147626	117650
5565	147648	117619
5566	147668	117588
5567	147693	117560
5568	147769	117573
5569	147820	117566
5570	147853	117544
5571	147872	117512
5572	147896	117484
5573	147917	117453
5574	147948	117429
5575	147985	117411
5576	148010	117383
5577	148029	117351
5578	148053	117322
5579	148073	117291
5580	148098	117263
5581	148138	117247
5582	148161	117218
5583	148180	117186
5584	148200	117154
5585	148220	117121
5586	148239	117089
5587	148261	117059
5588	148284	117030
5589	148321	117012
5590	148356	116992
5591	148423	116997
5592	148445	116967
5593	148466	116936
5594	148502	116917
5595	148536	116896
5596	148553	116863
5597	148577	116833
5598	148600	116804
5599	148628	116779
5600	148650	116749
5601	148681	116726
5602	148707	116699
5603	148725	116666
5604	148741	116631
5605	148755	116595
5606	148774	116562
5607	148790	116528
5608	148810	116496
5609	148828	116462
5610	148850	116433
5611	148873	116403
5612	148887	116367
5613	148903	116332
5614	148916	116295
5615	148933	116261
5616	148955	116231
5617	148971	116196
5618	148988	116162
5619	149006	116129
5620	149025	116096
5621	149050	116069
5622	149067	116035
5623	149080	115998
5624	149094	115962
5625	149107	115925
5626	149122	115890
5627	149143	115859
5628	149166	115829
5629	149195	115805
5630	149222	115779
5631	149256	115758
5632	149280	115730
5633	149301	115699
5634	149322	115668
5635	149342	115637
5636	149366	115608
5637	149391	115581
5638	149416	115553
5639	149449	115531
5640	149476	115505
5641	149499	115476
5642	149523	115448
5643	149546	115418
5644	149573	115392
5645	149596	115363
5646	149626	115339
5647	149643	115306
5648	149664	115275
5649	149682	115242
5650	149707	115214
5651	149726	115182
5652	149752	115155
5653	149781	115131
5654	149805	115102
5655	149837	115080
5656	149862	115052
5657	149882	115021
5658	149902	114989
5659	149920	114956
5660	149943	114927
5661	149969	114900
5662	149996	114874
5663	150035	114857
5664	150063	114832
5665	150085	114802
5666	150104	114769
5667	150126	114740
5668	150147	114709
5669	150168	114678
5670	150211	114664
5671	150240	114640
5672	150260	114609
5673	150283	114579
5674	150301	114546
5675	150327	114519
5676	150352	114492
5677	150373	114461
5678	150403	114437
5679	150427	114409
5680	150447	114378
5681	150466	114346
5682	150483	114312
5683	150502	114280
5684	150523	114249
5685	150543	114218
5686	150580	114200
5687	150599	114167
5688	150621	114137
5689	150645	114109
5690	150665	114077
5691	150693	114052
5692	150717	114024
5693	150735	113991
5694	150778	113977
5695	150807	113952
5696	150825	113919
5697	150855	113896
5698	150880	113868
5699	150905	113840
5700	150934	113816
5701	150958	113787
5702	150977	113756
5703	150999	113726
5704	151023	113697
5705	151042	113665
5706	151059	113632
5707	151084	113604
5708	151104	113573
5709	151133	113548
5710	151159	113521
5711	151185	113495
5712	151209	113467
5713	151231	113436
5714	151258	113411
5715	151290	113388
5716	151317	113362
5717	151338	113332
5718	151355	113298
5719	151373	113265
5720	151394	113235
5721	151414	113203
5722	151439	113176
5723	151473	113155
5724	151502	113130
5725	151520	113097
5726	151540	113066
5727	151567	113040
5728	151593	113013
5729	151617	112985
5730	151692	112994
5731	151798	113028
5732	151872	113036
5733	151913	113020
5734	151945	112998
5735	151974	112973
5736	152029	112968
5737	152093	112969
5738	152169	112980
5739	152212	112966
5740	152244	112943
5741	152272	112918
5742	152300	112892
5743	152326	112866
5744	152346	112834
5745	152366	112803
5746	152383	112769
5747	152412	112744
5748	152437	112717
5749	152470	112695
5750	152502	112672
5751	152521	112640
5752	152542	112610
5753	152564	112580
5754	152587	112551
5755	152605	112518
5756	152627	112488
5757	152650	112459
5758	152681	112436
5759	152700	112404
5760	152720	112373
5761	152739	112340
5762	152758	112309
5763	152778	112277
5764	152804	112251
5765	152824	112219
5766	152860	112200
5767	152879	112168
5768	152902	112139
5769	152921	112107
5770	152940	112074
5771	152956	112041
5772	152973	112007
5773	152996	111978
5774	153019	111949
5775	153050	111926
5776	153072	111896
5777	153096	111868
5778	153116	111837
5779	153137	111806
5780	153155	111773
5781	153175	111742
5782	153198	111713
5783	153222	111684
5784	153256	111663
5785	153279	111634
5786	153295	111601
5787	153315	111569
5788	153334	111537
5789	153354	111506
5790	153376	111476
5791	153401	111449
5792	153434	111427
5793	153456	111397
5794	153474	111365
5795	153495	111334
5796	153512	111301
5797	153529	111267
5798	153557	111242
5799	153588	111219
5800	153612	111191
5801	153645	111169
5802	153671	111142
5803	153692	111111
5804	153709	111078
5805	153730	111048
5806	153754	111019
5807	153782	110994
5808	153807	110967
5809	153827	110935
5810	153845	110903
5811	153866	110873
5812	153887	110842
5813	153907	110811
5814	153926	110779
5815	153946	110748
5816	153969	110719
5817	153994	110691
5818	154024	110667
5819	154044	110636
5820	154065	110606
5821	154084	110574
5822	154103	110542
5823	154123	110511
5824	154149	110484
5825	154170	110454
5826	154203	110433
5827	154225	110402
5828	154244	110371
5829	154264	110339
5830	154284	110309
5831	154303	110277
5832	154327	110249
5833	154346	110216
5834	154387	110201
5835	154406	110169
5836	154429	110140
5837	154450	110109
5838	154468	110077
5839	154487	110046
5840	154512	110018
5841	154531	109986
5842	154558	109960
5843	154584	109934
5844	154605	109903
5845	154621	109869
5846	154642	109839
5847	154662	109808
5848	154684	109778
5849	154713	109753
5850	154732	109722
5851	154761	109698
5852	154779	109665
5853	154798	109633
5854	154817	109601
5855	154856	109584
5856	154877	109553
5857	154902	109526
5858	154921	109494
5859	154954	109473
5860	154974	109441
5861	154994	109410
5862	155017	109381
5863	155034	109349
5864	155052	109316
5865	155076	109288
5866	155098	109259
5867	155128	109234
5868	155146	109202
5869	155168	109173
5870	155189	109142
5871	155208	109111
5872	155233	109083
5873	155258	109055
5874	155283	109029
5875	155315	109006
5876	155334	108974
5877	155361	108948
5878	155381	108917
5879	155403	108888
5880	155426	108859
5881	155450	108831
5882	155495	108817
5883	155528	108795
5884	155551	108767
5885	155569	108735
5886	155593	108706
5887	155615	108676
5888	155644	108652
5889	155669	108625
5890	155704	108604
5891	155724	108573
5892	155745	108543
5893	155774	108518
5894	155795	108488
5895	155824	108464
5896	155856	108441
5897	155911	108435
5898	155932	108404
5899	155957	108377
5900	155982	108350
5901	156007	108322
5902	156113	108351
5903	156166	108343
5904	156203	108324
5905	156237	108302
5906	156262	108275
5907	156297	108254
5908	156317	108223
5909	156339	108194
5910	156361	108164
5911	156387	108137
5912	156423	108118
5913	156460	108098
5914	156487	108072
5915	156516	108048
5916	156535	108016
5917	156584	108005
5918	156624	107988
5919	156655	107965
5920	156675	107934
5921	156697	107904
5922	156726	107880
5923	156746	107849
5924	156763	107816
5925	156793	107791
5926	156819	107765
5927	156849	107741
5928	156871	107711
5929	156898	107685
5930	156919	107655
5931	156940	107625
5932	156960	107594
5933	156998	107575
5934	157029	107552
5935	157050	107522
5936	157067	107489
5937	157090	107460
5938	157111	107430
5939	157133	107400
5940	157156	107372
5941	157177	107341
5942	157205	107316
5943	157240	107296
5944	157268	107270
5945	157289	107240
5946	157315	107213
5947	157334	107182
5948	157360	107155
5949	157388	107130
5950	157420	107107
5951	157450	107083
5952	157476	107056
5953	157497	107026
5954	157516	106994
5955	157538	106965
5956	157566	106940
5957	157593	106914
5958	157625	106891
5959	157646	106860
5960	157671	106833
5961	157689	106801
5962	157708	106770
5963	157728	106738
5964	157749	106709
5965	157764	106674
5966	157780	106641
5967	157806	106614
5968	157820	106579
5969	157834	106545
5970	157847	106509
5971	157861	106474
5972	157875	106439
5973	157890	106405
5974	157902	106369
5975	157918	106336
5976	157936	106304
5977	157956	106273
5978	157971	106239
5979	157985	106204
5980	158001	106170
5981	158014	106135
5982	158029	106101
5983	158041	106065
5984	158053	106029
5985	158068	105995
5986	158081	105960
5987	158094	105924
5988	158111	105891
5989	158129	105859
5990	158153	105831
5991	158185	105809
5992	158208	105780
5993	158227	105749
5994	158248	105718
5995	158266	105687
5996	158290	105659
5997	158310	105628
5998	158340	105604
5999	158369	105579
6000	158387	105547
6001	158407	105517
6002	158434	105490
6003	158454	105460
6004	158484	105436
6005	158506	105407
6006	158537	105383
6007	158556	105352
6008	158573	105319
6009	158595	105290
6010	158616	105260
6011	158638	105231
6012	158662	105202
6013	158684	105174
6014	158714	105149
6015	158739	105122
6016	158762	105094
6017	158779	105061
6018	158812	105039
6019	158835	105010
6020	158867	104988
6021	158898	104965
6022	158924	104938
6023	158945	104908
6024	158977	104885
6025	159007	104861
6026	159032	104834
6027	159076	104819
6028	159136	104815
6029	159183	104802
6030	159219	104782
6031	159274	104774
6032	159338	104773
6033	159386	104760
6034	159440	104752
6035	159479	104734
6036	159525	104720
6037	159561	104700
6038	159600	104682
6039	159628	104657
6040	159667	104639
6041	159713	104625
6042	159748	104604
6043	159774	104577
6044	159804	104553
6045	159834	104529
6046	159858	104501
6047	159883	104473
6048	159913	104450
6049	159937	104422
6050	159971	104400
6051	160007	104380
6052	160042	104359
6053	160071	104334
6054	160114	104319
6055	160146	104296
6056	160172	104269
6057	160201	104244
6058	160237	104224
6059	160267	104200
6060	160304	104180
6061	160337	104158
6062	160361	104130
6063	160397	104110
6064	160438	104093
6065	160472	104071
6066	160539	104071
6067	160595	104064
6068	160645	104052
6069	160688	104036
6070	160737	104025
6071	160769	104002
6072	160801	103979
6073	160826	103951
6074	160857	103928
6075	160900	103912
6076	160921	103882
6077	160962	103865
6078	160992	103841
6079	161013	103811
6080	161039	103784
6081	161084	103769
6082	161119	103749
6083	161149	103724
6084	161183	103702
6085	161207	103675
6086	161242	103654
6087	161276	103632
6088	161297	103602
6089	161322	103574
6090	161345	103545
6091	161377	103523
6092	161405	103497
6093	161433	103471
6094	161465	103449
6095	161500	103428
6096	161526	103401
6097	161559	103378
6098	161587	103353
6099	161617	103329
6100	161652	103308
6101	161683	103284
6102	161712	103259
6103	161741	103234
6104	161765	103206
6105	161810	103191
6106	161855	103177
6107	161883	103151
6108	161913	103127
6109	161940	103101
6110	161968	103075
6111	162004	103055
6112	162039	103033
6113	162065	103007
6114	162093	102981
6115	162138	102967
6116	162173	102946
6117	162206	102923
6118	162256	102911
6119	162282	102884
6120	162316	102863
6121	162345	102838
6122	162381	102817
6123	162414	102795
6124	162448	102773
6125	162475	102747
6126	162502	102721
6127	162528	102694
6128	162566	102675
6129	162603	102655
6130	162629	102628
6131	162662	102605
6132	162691	102580
6133	162717	102554
6134	162745	102528
6135	162775	102504
6136	162804	102478
6137	162826	102449
6138	162856	102425
6139	162883	102398
6140	162914	102375
6141	162955	102357
6142	162994	102339
6143	163028	102317
6144	163056	102291
6145	163080	102263
6146	163110	102239
6147	163144	102217
6148	163175	102193
6149	163210	102172
6150	163240	102147
6151	163268	102122
6152	163293	102095
6153	163327	102072
6154	163357	102048
6155	163393	102027
6156	163423	102003
6157	163449	101976
6158	163473	101948
6159	163504	101925
6160	163529	101897
6161	163565	101876
6162	163592	101850
6163	163624	101827
6164	163654	101802
6165	163679	101775
6166	163713	101753
6167	163758	101738
6168	163794	101717
6169	163833	101698
6170	163862	101673
6171	163897	101652
6172	163939	101635
6173	163973	101613
6174	164015	101596
6175	164053	101577
6176	164125	101578
6177	164172	101564
6178	164198	101537
6179	164251	101527
6180	164286	101506
6181	164339	101495
6182	164357	101464
6183	164381	101435
6184	164403	101406
6185	164439	101385
6186	164514	101388
6187	164562	101375
6188	164611	101362
6189	164646	101341
6190	164679	101318
6191	164716	101298
6192	164747	101274
6193	164777	101250
6194	164806	101224
6195	164835	101200
6196	164870	101178
6197	164914	101162
6198	164953	101143
6199	164985	101120
6200	165020	101098
6201	165051	101074
6202	165083	101051
6203	165115	101028
6204	165140	101000
6205	165171	100976
6206	165204	100953
6207	165238	100931
6208	165271	100909
6209	165318	100895
6210	165349	100870
6211	165379	100846
6212	165409	100821
6213	165441	100798
6214	165479	100778
6215	165508	100753
6216	165534	100726
6217	165559	100699
6218	165585	100671
6219	165624	100653
6220	165667	100636
6221	165692	100608
6222	165723	100584
6223	165750	100558
6224	165779	100532
6225	165804	100505
6226	165833	100480
6227	165856	100451
6228	165878	100421
6229	165907	100396
6230	165936	100371
6231	165964	100345
6232	165995	100321
6233	166033	100302
6234	166057	100273
6235	166086	100248
6236	166113	100222
6237	166161	100208
6238	166202	100190
6239	166247	100175
6240	166280	100151
6241	166305	100124
6242	166338	100101
6243	166370	100077
6244	166404	100055
6245	166436	100032
6246	166466	100007
6247	166500	99985
6248	166530	99960
6249	166556	99934
6250	166584	99908
6251	166630	99893
6252	166657	99866
6253	166685	99840
6254	166706	99810
6255	166725	99779
6256	166748	99750
6257	166768	99719
6258	166797	99694
6259	166822	99667
6260	166842	99636
6261	166862	99606
6262	166883	99576
6263	166902	99544
6264	166929	99518
6265	166986	99509
6266	167061	99512
6267	167117	99502
6268	167198	99508
6269	167228	99483
6270	167270	99466
6271	167308	99445
6272	167340	99422
6273	167365	99394
6274	167384	99363
6275	167402	99332
6276	167424	99302
6277	167445	99272
6278	167467	99242
6279	167490	99213
6280	167513	99185
6281	167536	99156
6282	167572	99134
6283	167592	99104
6284	167613	99074
6285	167633	99044
6286	167657	99015
6287	167679	98986
6288	167709	98961
6289	167755	98946
6290	167786	98922
6291	167808	98892
6292	167827	98861
6293	167854	98835
6294	167878	98807
6295	167900	98777
6296	167929	98752
6297	167950	98722
6298	167969	98691
6299	167987	98659
6300	168013	98631
6301	168035	98603
6302	168062	98576
6303	168084	98546
6304	168110	98519
6305	168129	98488
6306	168146	98456
6307	168168	98426
6308	168186	98395
6309	168208	98365
6310	168227	98335
6311	168257	98310
6312	168282	98282
6313	168311	98257
6314	168330	98226
6315	168348	98194
6316	168367	98163
6317	168391	98134
6318	168413	98105
6319	168436	98076
6320	168455	98046
6321	168480	98018
6322	168506	97991
6323	168525	97959
6324	168543	97928
6325	168572	97903
6326	168592	97872
6327	168615	97843
6328	168638	97815
6329	168694	97805
6330	168742	97791
6331	168776	97768
6332	168812	97747
6333	168837	97719
6334	168861	97691
6335	168889	97665
6336	168907	97634
6337	168930	97605
6338	168948	97574
6339	168967	97542
6340	168986	97511
6341	169005	97480
6342	169026	97450
6343	169056	97426
6344	169081	97398
6345	169099	97366
6346	169124	97339
6347	169144	97308
6348	169162	97277
6349	169182	97246
6350	169208	97219
6351	169229	97189
6352	169257	97163
6353	169279	97134
6354	169304	97106
6355	169323	97076
6356	169349	97049
6357	169370	97019
6358	169392	96989
6359	169413	96959
6360	169452	96940
6361	169482	96915
6362	169507	96887
6363	169529	96858
6364	169549	96828
6365	169574	96800
6366	169595	96770
6367	169629	96748
6368	169646	96716
6369	169671	96688
6370	169689	96657
6371	169713	96629
6372	169732	96597
6373	169757	96570
6374	169782	96543
6375	169811	96517
6376	169831	96487
6377	169855	96459
6378	169873	96427
6379	169894	96397
6380	169914	96367
6381	169943	96341
6382	169972	96316
6383	169996	96288
6384	170022	96261
6385	170041	96230
6386	170061	96200
6387	170085	96172
6388	170103	96140
6389	170126	96112
6390	170148	96082
6391	170181	96059
6392	170200	96029
6393	170219	95997
6394	170240	95968
6395	170263	95939
6396	170287	95911
6397	170309	95882
6398	170331	95852
6399	170362	95828
6400	170379	95796
6401	170399	95766
6402	170420	95736
6403	170440	95706
6404	170458	95674
6405	170478	95644
6406	170509	95620
6407	170530	95590
6408	170563	95567
6409	170588	95540
6410	170605	95508
6411	170629	95479
6412	170648	95449
6413	170667	95418
6414	170688	95388
6415	170717	95363
6416	170742	95335
6417	170763	95306
6418	170781	95274
6419	170794	95240
6420	170810	95208
6421	170824	95174
6422	170838	95140
6423	170855	95109
6424	170869	95075
6425	170890	95045
6426	170913	95016
6427	170927	94983
6428	170950	94954
6429	170965	94921
6430	170983	94890
6431	171004	94860
6432	171019	94827
6433	171037	94796
6434	171058	94766
6435	171079	94736
6436	171108	94711
6437	171129	94682
6438	171145	94649
6439	171165	94619
6440	171188	94590
6441	171212	94562
6442	171242	94538
6443	171268	94511
6444	171303	94489
6445	171374	94487
6446	171463	94495
6447	171555	94504
6448	171622	94500
6449	171665	94482
6450	171726	94474
6451	171772	94458
6452	171807	94437
6453	171828	94407
6454	171855	94380
6455	171898	94362
6456	171938	94343
6457	171960	94314
6458	171981	94285
6459	172004	94256
6460	172025	94226
6461	172052	94200
6462	172076	94172
6463	172206	94202
6464	172311	94218
6465	172354	94200
6466	172391	94179
6467	172425	94157
6468	172454	94131
6469	172498	94114
6470	172558	94105
6471	172589	94081
6472	172616	94055
6473	172650	94032
6474	172672	94003
6475	172702	93978
6476	172774	93976
6477	172811	93955
6478	172835	93927
6479	172866	93902
6480	172887	93873
6481	172907	93842
6482	172929	93813
6483	172954	93786
6484	172968	93752
6485	172984	93719
6486	172999	93686
6487	173016	93654
6488	173034	93623
6489	173051	93591
6490	173065	93558
6491	173083	93526
6492	173099	93494
6493	173126	93467
6494	173147	93438
6495	173161	93405
6496	173177	93372
6497	173193	93340
6498	173217	93312
6499	173235	93280
6500	173259	93252
6501	173284	93224
6502	173310	93197
6503	173349	93178
6504	173371	93149
6505	173394	93120
6506	173415	93090
6507	173438	93062
6508	173473	93039
6509	173552	93041
6510	173637	93045
6511	173699	93038
6512	173749	93023
6513	173787	93003
6514	173819	92979
6515	173869	92965
6516	173918	92950
6517	173947	92924
6518	173966	92894
6519	173988	92865
6520	174011	92836
6521	174032	92806
6522	174052	92776
6523	174082	92751
6524	174109	92724
6525	174130	92695
6526	174149	92664
6527	174170	92634
6528	174198	92608
6529	174224	92581
6530	174248	92553
6531	174279	92529
6532	174299	92498
6533	174319	92468
6534	174339	92438
6535	174366	92412
6536	174398	92388
6537	174422	92359
6538	174445	92331
6539	174472	92305
6540	174492	92274
6541	174510	92243
6542	174532	92214
6543	174564	92190
6544	174587	92161
6545	174617	92137
6546	174648	92112
6547	174673	92085
6548	174694	92055
6549	174722	92029
6550	174743	91999
6551	174766	91971
6552	174791	91943
6553	174826	91921
6554	174852	91894
6555	174879	91867
6556	174897	91836
6557	174920	91807
6558	174940	91777
6559	174963	91749
6560	174993	91723
6561	175027	91701
6562	175049	91672
6563	175068	91641
6564	175096	91615
6565	175116	91585
6566	175135	91555
6567	175158	91526
6568	175185	91499
6569	175211	91472
6570	175238	91446
6571	175258	91416
6572	175278	91385
6573	175298	91355
6574	175320	91326
6575	175341	91296
6576	175368	91270
6577	175391	91241
6578	175423	91218
6579	175444	91188
