iter	Passed	Remaining
3233	24313	50868
3234	24322	50862
3235	24330	50855
3236	24338	50850
3237	24346	50843
3238	24353	50835
3239	24361	50828
3240	24368	50820
3241	24375	50810
3242	24382	50803
3243	24389	50794
3244	24397	50787
3245	24404	50779
3246	24412	50772
3247	24419	50762
3248	24426	50755
3249	24434	50747
3250	24441	50741
3251	24449	50733
3252	24456	50724
3253	24464	50718
3254	24471	50709
3255	24479	50703
3256	24486	50695
3257	24494	50688
3258	24503	50682
3259	24511	50676
3260	24518	50667
3261	24525	50659
3262	24532	50651
3263	24540	50644
3264	24547	50637
3265	24555	50629
3266	24562	50620
3267	24569	50613
3268	24577	50606
3269	24585	50599
3270	24593	50592
3271	24601	50585
3272	24608	50576
3273	24614	50568
3274	24622	50560
3275	24630	50553
3276	24637	50545
3277	24644	50537
3278	24651	50528
3279	24659	50521
3280	24667	50514
3281	24677	50512
3282	24684	50505
3283	24693	50499
3284	24700	50492
3285	24708	50484
3286	24715	50476
3287	24723	50469
3288	24731	50462
3289	24738	50454
3290	24745	50446
3291	24753	50439
3292	24760	50431
3293	24768	50423
3294	24775	50416
3295	24783	50409
3296	24791	50402
3297	24798	50393
3298	24806	50388
3299	24813	50379
3300	24821	50373
3301	24828	50363
3302	24835	50355
3303	24842	50346
3304	24850	50340
3305	24859	50335
3306	24868	50331
3307	24877	50325
3308	24885	50319
3309	24892	50311
3310	24900	50303
3311	24906	50295
3312	24914	50287
3313	24921	50279
3314	24928	50270
3315	24936	50263
3316	24943	50255
3317	24951	50249
3318	24959	50242
3319	24967	50236
3320	24974	50227
3321	24982	50221
3322	24990	50213
3323	24998	50206
3324	25006	50200
3325	25015	50196
3326	25024	50192
3327	25032	50185
3328	25040	50179
3329	25050	50175
3330	25058	50169
3331	25066	50162
3332	25074	50156
3333	25083	50151
3334	25090	50144
3335	25098	50137
3336	25105	50128
3337	25113	50122
3338	25120	50113
3339	25127	50105
3340	25136	50099
3341	25144	50092
3342	25151	50085
3343	25159	50078
3344	25167	50071
3345	25175	50065
3346	25183	50057
3347	25190	50049
3348	25197	50040
3349	25203	50030
3350	25211	50023
3351	25218	50015
3352	25226	50009
3353	25233	50000
3354	25242	49995
3355	25250	49989
3356	25258	49983
3357	25266	49976
3358	25273	49968
3359	25281	49960
3360	25289	49953
3361	25296	49944
3362	25304	49938
3363	25311	49930
3364	25319	49923
3365	25327	49916
3366	25334	49908
3367	25342	49902
3368	25349	49894
3369	25357	49887
3370	25364	49879
3371	25371	49871
3372	25378	49862
3373	25385	49853
3374	25392	49844
3375	25399	49836
3376	25407	49829
3377	25414	49821
3378	25423	49815
3379	25430	49806
3380	25437	49798
3381	25443	49788
3382	25450	49779
3383	25456	49769
3384	25463	49761
3385	25471	49753
3386	25478	49745
3387	25485	49737
3388	25493	49730
3389	25500	49722
3390	25507	49713
3391	25514	49705
3392	25522	49697
3393	25529	49690
3394	25538	49685
3395	25545	49677
3396	25554	49671
3397	25561	49663
3398	25570	49658
3399	25577	49650
3400	25585	49643
3401	25593	49636
3402	25600	49629
3403	25610	49625
3404	25617	49617
3405	25625	49610
3406	25632	49602
3407	25639	49592
3408	25646	49584
3409	25652	49575
3410	25659	49566
3411	25666	49558
3412	25673	49548
3413	25680	49539
3414	25686	49530
3415	25693	49522
3416	25701	49515
3417	25708	49505
3418	25714	49496
3419	25722	49489
3420	25729	49480
3421	25736	49471
3422	25742	49461
3423	25749	49452
3424	25756	49444
3425	25764	49437
3426	25771	49429
3427	25778	49422
3428	25786	49415
3429	25793	49406
3430	25800	49397
3431	25807	49388
3432	25814	49380
3433	25820	49370
3434	25827	49361
3435	25834	49352
3436	25840	49343
3437	25847	49334
3438	25855	49327
3439	25862	49319
3440	25869	49311
3441	25876	49302
3442	25883	49293
3443	25890	49284
3444	25898	49278
3445	25905	49270
3446	25913	49262
3447	25920	49254
3448	25927	49246
3449	25934	49238
3450	25942	49230
3451	25950	49224
3452	25957	49216
3453	25964	49208
3454	25972	49201
3455	25980	49194
3456	25988	49187
3457	25996	49182
3458	26004	49174
3459	26011	49166
3460	26019	49159
3461	26026	49151
3462	26034	49143
3463	26042	49137
3464	26049	49129
3465	26056	49120
3466	26064	49114
3467	26072	49106
3468	26079	49098
3469	26086	49090
3470	26094	49084
3471	26101	49075
3472	26108	49066
3473	26114	49057
3474	26121	49048
3475	26127	49038
3476	26135	49031
3477	26142	49022
3478	26149	49014
3479	26157	49007
3480	26164	48998
3481	26171	48990
3482	26179	48984
3483	26186	48976
3484	26194	48969
3485	26202	48962
3486	26210	48955
3487	26217	48947
3488	26225	48940
3489	26232	48931
3490	26239	48924
3491	26247	48916
3492	26254	48909
3493	26262	48902
3494	26270	48896
3495	26278	48888
3496	26287	48883
3497	26294	48876
3498	26302	48869
3499	26310	48861
3500	26317	48853
3501	26324	48845
3502	26332	48838
3503	26340	48831
3504	26347	48824
3505	26355	48816
3506	26361	48807
3507	26368	48798
3508	26375	48789
3509	26382	48781
3510	26389	48772
3511	26396	48765
3512	26403	48756
3513	26410	48747
3514	26417	48738
3515	26424	48729
3516	26430	48720
3517	26437	48711
3518	26443	48701
3519	26451	48694
3520	26459	48688
3521	26466	48680
3522	26474	48673
3523	26482	48666
3524	26490	48659
3525	26498	48652
3526	26505	48644
3527	26513	48637
3528	26521	48630
3529	26529	48624
3530	26536	48616
3531	26543	48608
3532	26551	48601
3533	26558	48593
3534	26567	48588
3535	26574	48579
3536	26582	48572
3537	26589	48563
3538	26596	48556
3539	26604	48548
3540	26610	48540
3541	26618	48532
3542	26624	48523
3543	26632	48516
3544	26640	48508
3545	26648	48502
3546	26656	48496
3547	26665	48490
3548	26672	48483
3549	26681	48477
3550	26688	48468
3551	26696	48461
3552	26704	48455
3553	26712	48449
3554	26720	48442
3555	26728	48436
3556	26735	48427
3557	26743	48421
3558	26751	48413
3559	26758	48405
3560	26765	48397
3561	26773	48390
3562	26780	48382
3563	26787	48374
3564	26795	48367
3565	26802	48359
3566	26812	48355
3567	26819	48347
3568	26827	48340
3569	26834	48332
3570	26843	48326
3571	26850	48318
3572	26858	48311
3573	26865	48303
3574	26872	48296
3575	26880	48289
3576	26888	48281
3577	26895	48274
3578	26903	48267
3579	26912	48261
3580	26919	48254
3581	26926	48245
3582	26933	48237
3583	26941	48230
3584	26948	48221
3585	26956	48214
3586	26963	48205
3587	26970	48197
3588	26977	48189
3589	26984	48181
3590	26992	48173
3591	26998	48164
3592	27006	48157
3593	27013	48148
3594	27020	48140
3595	27027	48132
3596	27036	48127
3597	27044	48120
3598	27052	48114
3599	27059	48106
3600	27067	48099
3601	27076	48094
3602	27083	48086
3603	27091	48079
3604	27100	48074
3605	27108	48067
3606	27115	48059
3607	27123	48052
3608	27131	48046
3609	27139	48039
3610	27147	48031
3611	27155	48024
3612	27178	48045
3613	27188	48041
3614	27200	48042
3615	27207	48035
3616	27217	48031
3617	27227	48027
3618	27234	48020
3619	27241	48012
3620	27249	48004
3621	27257	47997
3622	27265	47990
3623	27272	47982
3624	27280	47975
3625	27287	47968
3626	27295	47960
3627	27301	47951
3628	27308	47942
3629	27315	47934
3630	27322	47925
3631	27329	47916
3632	27336	47907
3633	27342	47898
3634	27349	47890
3635	27356	47881
3636	27364	47873
3637	27370	47865
3638	27377	47856
3639	27384	47847
3640	27391	47839
3641	27398	47829
3642	27404	47820
3643	27411	47811
3644	27419	47804
3645	27427	47798
3646	27434	47790
3647	27442	47783
3648	27449	47775
3649	27457	47768
3650	27465	47761
3651	27472	47753
3652	27480	47746
3653	27487	47739
3654	27496	47733
3655	27504	47725
3656	27511	47718
3657	27519	47710
3658	27526	47703
3659	27534	47697
3660	27542	47689
3661	27549	47681
3662	27557	47673
3663	27563	47664
3664	27570	47656
3665	27577	47647
3666	27583	47637
3667	27590	47629
3668	27597	47620
3669	27605	47613
3670	27613	47606
3671	27620	47599
3672	27627	47590
3673	27634	47581
3674	27641	47574
3675	27649	47566
3676	27657	47559
3677	27664	47551
3678	27672	47544
3679	27681	47539
3680	27688	47530
3681	27694	47521
3682	27702	47513
3683	27709	47505
3684	27717	47498
3685	27725	47492
3686	27732	47483
3687	27739	47475
3688	27746	47467
3689	27754	47460
3690	27761	47452
3691	27768	47444
3692	27776	47437
3693	27784	47430
3694	27791	47422
3695	27799	47415
3696	27806	47407
3697	27813	47399
3698	27822	47394
3699	27830	47386
3700	27838	47380
3701	27846	47374
3702	27854	47367
3703	27861	47357
3704	27868	47349
3705	27875	47341
3706	27882	47332
3707	27889	47325
3708	27897	47318
3709	27905	47311
3710	27912	47303
3711	27920	47297
3712	27928	47289
3713	27936	47282
3714	27943	47274
3715	27951	47268
3716	27959	47260
3717	27967	47255
3718	27975	47247
3719	27982	47238
3720	27990	47231
3721	27997	47224
3722	28005	47217
3723	28013	47210
3724	28021	47203
3725	28029	47196
3726	28037	47190
3727	28044	47181
3728	28052	47175
3729	28060	47168
3730	28067	47159
3731	28074	47152
3732	28082	47144
3733	28089	47137
3734	28098	47131
3735	28105	47123
3736	28113	47116
3737	28120	47108
3738	28127	47099
3739	28134	47091
3740	28141	47082
3741	28148	47073
3742	28155	47066
3743	28162	47057
3744	28169	47049
3745	28176	47040
3746	28183	47032
3747	28190	47024
3748	28198	47017
3749	28205	47009
3750	28213	47002
3751	28221	46995
3752	28229	46989
3753	28237	46982
3754	28245	46975
3755	28252	46967
3756	28260	46959
3757	28267	46951
3758	28275	46944
3759	28281	46935
3760	28288	46926
3761	28295	46918
3762	28302	46910
3763	28309	46902
3764	28317	46894
3765	28325	46887
3766	28332	46879
3767	28341	46874
3768	28348	46866
3769	28355	46858
3770	28362	46850
3771	28370	46843
3772	28378	46835
3773	28385	46827
3774	28393	46820
3775	28400	46812
3776	28408	46805
3777	28415	46796
3778	28422	46788
3779	28428	46779
3780	28435	46771
3781	28442	46763
3782	28450	46755
3783	28458	46749
3784	28465	46740
3785	28472	46731
3786	28479	46723
3787	28486	46714
3788	28492	46705
3789	28499	46696
3790	28506	46688
3791	28513	46680
3792	28520	46672
3793	28528	46664
3794	28536	46658
3795	28544	46651
3796	28552	46644
3797	28560	46637
3798	28568	46630
3799	28576	46624
3800	28584	46617
3801	28592	46610
3802	28600	46604
3803	28608	46597
3804	28616	46590
3805	28624	46584
3806	28632	46578
3807	28640	46571
3808	28649	46565
3809	28656	46558
3810	28665	46552
3811	28674	46547
3812	28683	46541
3813	28691	46535
3814	28700	46529
3815	28707	46522
3816	28716	46516
3817	28724	46509
3818	28732	46503
3819	28740	46495
3820	28748	46490
3821	28756	46482
3822	28764	46475
3823	28772	46469
3824	28780	46462
3825	28789	46457
3826	28797	46451
3827	28806	46445
3828	28814	46438
3829	28822	46432
3830	28831	46426
3831	28843	46427
3832	28852	46422
3833	28861	46417
3834	28870	46410
3835	28877	46403
3836	28885	46396
3837	28894	46390
3838	28903	46384
3839	28911	46378
3840	28919	46372
3841	28928	46366
3842	28936	46360
3843	28945	46354
3844	28952	46346
3845	28960	46339
3846	28968	46332
3847	28977	46327
3848	28985	46321
3849	28994	46315
3850	29001	46307
3851	29009	46300
3852	29017	46293
3853	29025	46286
3854	29032	46279
3855	29040	46272
3856	29048	46264
3857	29055	46257
3858	29064	46251
3859	29071	46243
3860	29081	46239
3861	29090	46234
3862	29099	46229
3863	29108	46223
3864	29116	46216
3865	29123	46209
3866	29131	46202
3867	29140	46197
3868	29149	46191
3869	29159	46187
3870	29170	46185
3871	29178	46179
3872	29187	46174
3873	29195	46167
3874	29229	46201
3875	29237	46194
3876	29245	46188
3877	29254	46182
3878	29261	46174
3879	29269	46166
3880	29276	46158
3881	29285	46152
3882	29293	46146
3883	29301	46139
3884	29309	46133
3885	29317	46126
3886	29325	46119
3887	29333	46112
3888	29342	46106
3889	29350	46101
3890	29359	46095
3891	29367	46088
3892	29375	46082
3893	29383	46074
3894	29390	46067
3895	29398	46060
3896	29406	46052
3897	29415	46047
3898	29424	46041
3899	29432	46036
3900	29439	46027
3901	29447	46019
3902	29454	46011
3903	29461	46004
3904	29469	45996
3905	29477	45989
3906	29484	45980
3907	29490	45971
3908	29498	45964
3909	29505	45956
3910	29513	45949
3911	29521	45942
3912	29529	45935
3913	29536	45926
3914	29543	45918
3915	29550	45910
3916	29557	45902
3917	29564	45893
3918	29571	45885
3919	29579	45879
3920	29587	45871
3921	29594	45863
3922	29602	45856
3923	29611	45850
3924	29618	45842
3925	29626	45835
3926	29634	45828
3927	29641	45821
3928	29650	45814
3929	29658	45808
3930	29666	45801
3931	29674	45794
3932	29682	45787
3933	29690	45780
3934	29699	45775
3935	29707	45769
3936	29716	45763
3937	29724	45757
3938	29732	45749
3939	29739	45741
3940	29746	45732
3941	29753	45724
3942	29760	45716
3943	29768	45709
3944	29775	45701
3945	29782	45692
3946	29789	45684
3947	29796	45676
3948	29804	45669
3949	29811	45660
3950	29819	45653
3951	29826	45645
3952	29833	45637
3953	29842	45631
3954	29848	45622
3955	29856	45614
3956	29863	45606
3957	29871	45599
3958	29878	45590
3959	29886	45583
3960	29893	45575
3961	29900	45568
3962	29908	45560
3963	29914	45551
3964	29921	45542
3965	29928	45533
3966	29936	45526
3967	29942	45517
3968	29950	45510
3969	29957	45501
3970	29964	45493
3971	29972	45486
3972	29978	45477
3973	29986	45470
3974	29994	45462
3975	30002	45456
3976	30009	45448
3977	30018	45443
3978	30026	45436
3979	30034	45429
3980	30042	45422
3981	30050	45414
3982	30058	45408
3983	30067	45402
3984	30075	45396
3985	30084	45390
3986	30091	45383
3987	30099	45375
3988	30107	45368
3989	30115	45361
3990	30123	45354
3991	30133	45350
3992	30140	45343
3993	30149	45337
3994	30158	45331
3995	30167	45326
3996	30175	45319
3997	30184	45313
3998	30191	45306
3999	30199	45299
4000	30206	45291
4001	30214	45284
4002	30222	45276
4003	30229	45269
4004	30237	45261
4005	30245	45255
4006	30253	45247
4007	30260	45239
4008	30267	45231
4009	30276	45225
4010	30283	45217
4011	30290	45209
4012	30298	45202
4013	30306	45194
4014	30313	45187
4015	30321	45180
4016	30328	45172
4017	30336	45164
4018	30343	45156
4019	30350	45147
4020	30357	45139
4021	30364	45131
4022	30373	45125
4023	30381	45119
4024	30388	45111
4025	30395	45103
4026	30402	45094
4027	30410	45087
4028	30418	45080
4029	30425	45072
4030	30432	45063
4031	30439	45055
4032	30447	45048
4033	30456	45042
4034	30462	45033
4035	30469	45024
4036	30476	45016
4037	30483	45007
4038	30490	45000
4039	30497	44991
4040	30504	44983
4041	30511	44974
4042	30518	44965
4043	30524	44956
4044	30531	44947
4045	30538	44939
4046	30545	44931
4047	30552	44922
4048	30559	44915
4049	30568	44909
4050	30575	44901
4051	30583	44894
4052	30591	44886
4053	30599	44880
4054	30607	44872
4055	30614	44865
4056	30622	44858
4057	30630	44850
4058	30637	44843
4059	30645	44836
4060	30653	44828
4061	30661	44821
4062	30668	44813
4063	30676	44806
4064	30685	44801
4065	30692	44793
4066	30700	44786
4067	30708	44779
4068	30716	44773
4069	30723	44764
4070	30730	44756
4071	30738	44748
4072	30746	44741
4073	30753	44734
4074	30761	44726
4075	30768	44717
4076	30776	44710
4077	30783	44702
4078	30790	44695
4079	30798	44687
4080	30806	44681
4081	30814	44673
4082	30821	44665
4083	30827	44656
4084	30834	44648
4085	30841	44639
4086	30848	44631
4087	30856	44623
4088	30863	44616
4089	30870	44608
4090	30877	44599
4091	30884	44591
4092	30892	44583
4093	30898	44574
4094	30906	44566
4095	30913	44558
4096	30921	44551
4097	30930	44546
4098	30937	44538
4099	30945	44531
4100	30953	44524
4101	30962	44519
4102	30969	44510
4103	30977	44504
4104	30985	44496
4105	30993	44489
4106	31000	44481
4107	31008	44475
4108	31015	44466
4109	31022	44458
4110	31029	44450
4111	31037	44442
4112	31044	44433
4113	31050	44424
4114	31057	44416
4115	31063	44407
4116	31070	44398
4117	31077	44389
4118	31084	44381
4119	31091	44372
4120	31098	44365
4121	31106	44357
4122	31113	44350
4123	31121	44342
4124	31129	44335
4125	31136	44327
4126	31143	44319
4127	31150	44311
4128	31159	44306
4129	31167	44298
4130	31175	44292
4131	31183	44284
4132	31190	44276
4133	31197	44267
4134	31204	44259
4135	31211	44251
4136	31219	44243
4137	31226	44236
4138	31234	44228
4139	31242	44222
4140	31250	44215
4141	31257	44206
4142	31263	44198
4143	31272	44192
4144	31280	44184
4145	31287	44177
4146	31295	44169
4147	31302	44161
4148	31309	44152
4149	31316	44144
4150	31322	44135
4151	31328	44125
4152	31336	44118
4153	31344	44111
4154	31352	44104
4155	31359	44096
4156	31367	44089
4157	31374	44080
4158	31380	44071
4159	31387	44063
4160	31394	44055
4161	31401	44046
4162	31409	44039
4163	31416	44030
4164	31422	44021
4165	31429	44013
4166	31436	44004
4167	31442	43995
4168	31449	43987
4169	31457	43979
4170	31463	43971
4171	31471	43963
4172	31479	43957
4173	31487	43949
4174	31494	43941
4175	31501	43933
4176	31509	43925
4177	31516	43917
4178	31523	43910
4179	31531	43902
4180	31539	43895
4181	31547	43888
4182	31556	43882
4183	31564	43876
4184	31572	43869
4185	31579	43861
4186	31587	43853
4187	31595	43847
4188	31602	43839
4189	31609	43830
4190	31616	43822
4191	31623	43813
4192	31630	43805
4193	31637	43797
4194	31644	43789
4195	31651	43781
4196	31658	43772
4197	31665	43765
4198	31673	43757
4199	31680	43749
4200	31686	43740
4201	31694	43732
4202	31701	43723
4203	31708	43716
4204	31715	43707
4205	31722	43699
4206	31729	43691
4207	31737	43684
4208	31745	43677
4209	31753	43669
4210	31760	43661
4211	31767	43653
4212	31774	43646
4213	31782	43638
4214	31789	43630
4215	31796	43622
4216	31804	43614
4217	31811	43606
4218	31818	43598
4219	31826	43591
4220	31833	43583
4221	31841	43576
4222	31849	43569
4223	31857	43562
4224	31865	43555
4225	31872	43547
4226	31880	43539
4227	31888	43533
4228	31895	43525
4229	31903	43518
4230	31911	43511
4231	31917	43502
4232	31924	43493
4233	31931	43484
4234	31938	43476
4235	31944	43467
4236	31951	43459
4237	31958	43451
4238	31965	43442
4239	31972	43434
4240	31979	43425
4241	31986	43417
4242	31993	43409
4243	31999	43400
4244	32007	43392
4245	32013	43383
4246	32036	43397
4247	32044	43390
4248	32052	43383
4249	32060	43375
4250	32068	43368
4251	32074	43359
4252	32082	43351
4253	32090	43345
4254	32098	43338
4255	32106	43331
4256	32114	43324
4257	32122	43317
4258	32129	43309
4259	32136	43301
4260	32144	43295
4261	32152	43287
4262	32160	43279
4263	32167	43272
4264	32174	43264
4265	32182	43257
4266	32189	43249
4267	32196	43240
4268	32203	43232
4269	32210	43223
4270	32217	43215
4271	32224	43206
4272	32232	43200
4273	32238	43191
4274	32246	43183
4275	32253	43175
4276	32259	43166
4277	32266	43158
4278	32274	43150
4279	32281	43142
4280	32288	43134
4281	32296	43127
4282	32305	43121
4283	32311	43112
4284	32319	43104
4285	32326	43097
4286	32333	43089
4287	32341	43081
4288	32349	43074
4289	32356	43067
4290	32364	43060
4291	32372	43053
4292	32381	43047
4293	32389	43040
4294	32398	43034
4295	32405	43026
4296	32413	43019
4297	32421	43013
4298	32431	43007
4299	32438	43000
4300	32447	42994
4301	32456	42988
4302	32464	42982
4303	32471	42973
4304	32479	42966
4305	32486	42958
4306	32494	42950
4307	32500	42941
4308	32507	42933
4309	32514	42924
4310	32521	42916
4311	32528	42908
4312	32534	42899
4313	32542	42892
4314	32549	42883
4315	32556	42875
4316	32563	42866
4317	32569	42857
4318	32576	42849
4319	32583	42841
4320	32591	42833
4321	32599	42826
4322	32606	42818
4323	32613	42811
4324	32621	42804
4325	32629	42796
4326	32636	42788
4327	32644	42781
4328	32651	42773
4329	32658	42765
4330	32667	42759
4331	32675	42752
4332	32683	42745
4333	32690	42737
4334	32698	42730
4335	32706	42723
4336	32713	42715
4337	32720	42706
4338	32727	42698
4339	32733	42689
4340	32740	42681
4341	32748	42673
4342	32754	42665
4343	32761	42656
4344	32768	42647
4345	32775	42640
4346	32783	42633
4347	32791	42625
4348	32797	42616
4349	32804	42608
4350	32811	42599
4351	32818	42591
4352	32825	42583
4353	32832	42575
4354	32840	42568
4355	32848	42560
4356	32855	42553
4357	32863	42545
4358	32870	42537
4359	32877	42530
4360	32886	42523
4361	32893	42515
4362	32901	42508
4363	32908	42500
4364	32915	42492
4365	32923	42484
4366	32931	42478
4367	32938	42470
4368	32945	42462
4369	32953	42454
4370	32961	42447
4371	32969	42441
4372	32977	42434
4373	32984	42426
4374	32991	42417
4375	32998	42409
4376	33006	42401
4377	33014	42394
4378	33022	42388
4379	33029	42380
4380	33035	42371
4381	33043	42363
4382	33050	42355
4383	33057	42346
4384	33064	42339
4385	33071	42331
4386	33079	42323
4387	33086	42315
4388	33093	42307
4389	33101	42300
4390	33108	42292
4391	33116	42284
4392	33123	42277
4393	33131	42269
4394	33137	42260
4395	33145	42253
4396	33153	42246
4397	33160	42239
4398	33169	42232
4399	33177	42225
4400	33184	42217
4401	33192	42211
4402	33200	42204
4403	33208	42196
4404	33216	42189
4405	33224	42182
4406	33231	42174
4407	33238	42166
4408	33245	42158
4409	33252	42149
4410	33259	42141
4411	33267	42134
4412	33274	42126
4413	33281	42118
4414	33289	42111
4415	33296	42103
4416	33303	42094
4417	33310	42086
4418	33316	42077
4419	33323	42068
4420	33331	42062
4421	33339	42054
4422	33346	42046
4423	33353	42038
4424	33359	42029
4425	33366	42021
4426	33374	42014
4427	33382	42007
4428	33389	41998
4429	33397	41992
4430	33405	41984
4431	33411	41976
4432	33418	41966
4433	33425	41958
4434	33432	41950
4435	33440	41943
4436	33448	41936
4437	33455	41928
4438	33462	41920
4439	33470	41913
4440	33477	41905
4441	33484	41897
4442	33492	41889
4443	33499	41881
4444	33506	41874
4445	33514	41866
4446	33521	41858
4447	33529	41851
4448	33537	41844
4449	33552	41846
4450	33568	41849
4451	33579	41846
4452	33590	41843
4453	33598	41836
4454	33607	41830
4455	33615	41823
4456	33622	41814
4457	33628	41805
4458	33635	41797
4459	33642	41789
4460	33650	41781
4461	33656	41772
4462	33663	41764
4463	33670	41755
4464	33676	41747
4465	33684	41740
4466	33692	41732
4467	33700	41726
4468	33708	41718
4469	33716	41712
4470	33725	41706
4471	33733	41699
4472	33741	41691
4473	33748	41684
4474	33756	41677
4475	33764	41670
4476	33773	41664
4477	33780	41656
4478	33787	41648
4479	33795	41640
4480	33803	41633
4481	33810	41625
4482	33817	41617
4483	33825	41609
4484	33832	41602
4485	33840	41595
4486	33848	41588
4487	33856	41580
4488	33862	41572
4489	33869	41564
4490	33878	41557
4491	33885	41549
4492	33891	41540
4493	33898	41532
4494	33905	41523
4495	33913	41516
4496	33920	41508
4497	33927	41500
4498	33935	41493
4499	33943	41486
4500	33950	41478
4501	33957	41470
4502	33965	41462
4503	33971	41454
4504	33978	41446
4505	33985	41437
4506	33992	41429
4507	33999	41421
4508	34007	41414
4509	34014	41405
4510	34021	41398
4511	34029	41390
4512	34037	41383
4513	34045	41376
4514	34053	41369
4515	34061	41362
4516	34069	41355
4517	34077	41348
4518	34085	41341
4519	34093	41334
4520	34100	41326
4521	34108	41319
4522	34116	41312
4523	34125	41306
4524	34134	41300
4525	34142	41294
4526	34150	41286
4527	34157	41279
4528	34164	41270
4529	34171	41262
4530	34178	41254
4531	34185	41245
4532	34192	41237
4533	34198	41228
4534	34205	41220
4535	34212	41211
4536	34219	41203
4537	34225	41194
4538	34232	41186
4539	34239	41177
4540	34246	41169
4541	34253	41161
4542	34261	41154
4543	34269	41146
4544	34276	41139
4545	34284	41131
4546	34291	41124
4547	34299	41116
4548	34306	41109
4549	34314	41101
4550	34322	41094
4551	34329	41087
4552	34337	41079
4553	34344	41071
4554	34351	41063
4555	34358	41055
4556	34365	41047
4557	34373	41039
4558	34380	41031
4559	34387	41024
4560	34395	41016
4561	34402	41009
4562	34410	41001
4563	34417	40993
4564	34424	40984
4565	34431	40976
4566	34437	40967
4567	34445	40960
4568	34452	40952
4569	34458	40943
4570	34466	40935
4571	34473	40927
4572	34480	40919
4573	34488	40912
4574	34496	40905
4575	34504	40898
4576	34511	40890
4577	34518	40882
4578	34525	40874
4579	34532	40866
4580	34539	40858
4581	34546	40849
4582	34568	40859
4583	34574	40850
4584	34582	40842
4585	34589	40835
4586	34597	40828
4587	34605	40820
4588	34612	40812
4589	34619	40804
4590	34627	40797
4591	34635	40789
4592	34642	40782
4593	34650	40774
4594	34657	40767
4595	34665	40760
4596	34673	40752
4597	34680	40744
4598	34688	40737
4599	34697	40732
4600	34705	40724
4601	34713	40717
4602	34720	40709
4603	34728	40702
4604	34735	40694
4605	34743	40687
4606	34751	40680
4607	34758	40672
4608	34766	40664
4609	34773	40657
4610	34781	40649
4611	34788	40641
4612	34796	40634
4613	34803	40626
4614	34813	40622
4615	34819	40613
4616	34826	40604
4617	34833	40596
4618	34840	40588
4619	34846	40579
4620	34854	40571
4621	34861	40563
4622	34869	40557
4623	34877	40550
4624	34886	40543
4625	34894	40536
4626	34901	40528
4627	34909	40521
4628	34916	40513
4629	34924	40506
4630	34932	40499
4631	34945	40498
4632	34953	40491
4633	34961	40483
4634	34968	40475
4635	34976	40469
4636	34984	40462
4637	34992	40455
4638	35000	40448
4639	35009	40441
4640	35017	40434
4641	35025	40428
4642	35033	40421
4643	35041	40413
4644	35049	40406
4645	35056	40398
4646	35063	40390
4647	35072	40384
4648	35079	40376
4649	35087	40369
4650	35095	40362
4651	35102	40354
4652	35109	40346
4653	35117	40338
4654	35124	40330
4655	35131	40322
4656	35137	40313
4657	35144	40305
4658	35151	40297
4659	35159	40289
4660	35166	40282
4661	35174	40274
4662	35182	40267
4663	35189	40260
4664	35197	40252
4665	35204	40244
4666	35211	40236
4667	35218	40228
4668	35227	40221
4669	35234	40214
4670	35242	40207
4671	35250	40200
4672	35258	40193
4673	35266	40185
4674	35273	40177
4675	35280	40170
4676	35287	40162
4677	35294	40153
4678	35301	40145
4679	35308	40137
4680	35315	40128
4681	35322	40120
4682	35329	40112
4683	35335	40103
4684	35342	40095
4685	35349	40086
4686	35356	40078
4687	35364	40072
4688	35371	40063
4689	35378	40055
4690	35385	40047
4691	35391	40038
4692	35399	40030
4693	35406	40022
4694	35413	40014
4695	35421	40007
4696	35429	40000
4697	35436	39992
4698	35444	39985
4699	35452	39977
4700	35459	39970
4701	35466	39962
4702	35473	39953
4703	35480	39945
4704	35488	39938
4705	35495	39930
4706	35502	39922
4707	35511	39915
4708	35518	39908
4709	35525	39900
4710	35533	39892
4711	35541	39886
4712	35550	39880
4713	35557	39872
4714	35564	39864
4715	35572	39857
4716	35580	39849
4717	35588	39843
4718	35595	39835
4719	35603	39828
4720	35610	39819
4721	35618	39812
4722	35625	39804
4723	35633	39796
4724	35640	39788
4725	35646	39780
4726	35653	39772
4727	35661	39764
4728	35667	39755
4729	35674	39746
4730	35681	39739
4731	35688	39731
4732	35695	39722
4733	35702	39714
4734	35708	39705
4735	35715	39697
4736	35722	39689
4737	35729	39680
4738	35736	39673
4739	35744	39665
4740	35751	39657
4741	35758	39649
4742	35765	39641
4743	35772	39632
4744	35778	39624
4745	35785	39616
4746	35792	39608
4747	35800	39600
4748	35807	39592
4749	35814	39584
4750	35822	39577
4751	35829	39569
4752	35836	39561
4753	35842	39552
4754	35849	39544
4755	35856	39535
4756	35863	39527
4757	35870	39519
4758	35876	39510
4759	35883	39501
4760	35890	39494
4761	35898	39487
4762	35905	39478
4763	35913	39471
4764	35920	39463
4765	35928	39456
4766	35935	39448
4767	35942	39440
4768	35950	39433
4769	35958	39425
4770	35965	39418
4771	35974	39411
4772	35982	39404
4773	35989	39397
4774	35997	39390
4775	36005	39382
4776	36013	39376
4777	36021	39368
4778	36028	39360
4779	36035	39352
4780	36042	39344
4781	36050	39337
4782	36058	39329
4783	36064	39321
4784	36071	39313
4785	36080	39306
4786	36086	39298
