iter	MultiClass
2929	0.5149256568
2930	0.5149206826
2931	0.5149113557
2932	0.5149003769
2933	0.5148839493
2934	0.5148767016
2935	0.5148605162
2936	0.5148416668
2937	0.5148246283
2938	0.5148150572
2939	0.5147788921
2940	0.5147488878
2941	0.514740712
2942	0.5147171003
2943	0.5147003823
2944	0.5146892653
2945	0.5146821732
2946	0.5146673686
2947	0.5146424762
2948	0.5146229393
2949	0.5145998327
2950	0.5145830088
2951	0.5145742488
2952	0.5145452453
2953	0.5145197312
2954	0.514487404
2955	0.5144808448
2956	0.5144677047
2957	0.5144415425
2958	0.5144238918
2959	0.5144020231
2960	0.5143756254
2961	0.5143618056
2962	0.5143427264
2963	0.5143199049
2964	0.5143020611
2965	0.5142917514
2966	0.5142712044
2967	0.5142540023
2968	0.5142338866
2969	0.5142125468
2970	0.5141852845
2971	0.5141740489
2972	0.5141576997
2973	0.5141401496
2974	0.5141204488
2975	0.5141041089
2976	0.5140918135
2977	0.5140795477
2978	0.5140656311
2979	0.5140482314
2980	0.5140371767
2981	0.5140245109
2982	0.5140117638
2983	0.5139933997
2984	0.5139770663
2985	0.5139605145
2986	0.5139520046
2987	0.5139286868
2988	0.5139111506
2989	0.5138909381
2990	0.5138704852
2991	0.5138614236
2992	0.5138413857
2993	0.5138234618
2994	0.5138006356
2995	0.5137881801
2996	0.5137554169
2997	0.513721627
2998	0.5137098521
2999	0.5136779622
3000	0.5136528408
3001	0.5136397434
3002	0.5136181941
3003	0.5135985941
3004	0.513574169
3005	0.5135608919
3006	0.5135449083
3007	0.5135228426
3008	0.5135056227
3009	0.5134743135
3010	0.513440955
3011	0.5134223827
3012	0.5134095192
3013	0.5133728626
3014	0.5133599857
3015	0.5133424232
3016	0.5133104588
3017	0.513300645
3018	0.5132864001
3019	0.5132618478
3020	0.5132338382
3021	0.5132188896
3022	0.5132074658
3023	0.513194895
3024	0.5131831091
3025	0.5131593826
3026	0.5131487427
3027	0.5131263692
3028	0.5131081732
3029	0.5130981879
3030	0.5130891467
3031	0.5130769996
3032	0.5130569068
3033	0.5130394774
3034	0.5130303207
3035	0.5130178067
3036	0.5130037138
3037	0.5129877147
3038	0.5129661393
3039	0.5129526735
3040	0.5129319345
3041	0.5129171449
3042	0.512901388
3043	0.5128773283
3044	0.5128531343
3045	0.5128376012
3046	0.5128106215
3047	0.5127851195
3048	0.5127686963
3049	0.5127387326
3050	0.512726923
3051	0.512698064
3052	0.5126831789
3053	0.5126705661
3054	0.5126468602
3055	0.5126231147
3056	0.5126000256
3057	0.5125761887
3058	0.5125510842
3059	0.5125372164
3060	0.5125215734
3061	0.5124884403
3062	0.5124804494
3063	0.5124593104
3064	0.5124475872
3065	0.5124118797
3066	0.5123806511
3067	0.5123597253
3068	0.5123451762
3069	0.5123333438
3070	0.5123033193
3071	0.5122805087
3072	0.5122616137
3073	0.5122455824
3074	0.512218651
3075	0.5122035268
3076	0.512185743
3077	0.5121685815
3078	0.5121385687
3079	0.5121145648
3080	0.5120915963
3081	0.5120826254
3082	0.5120572388
3083	0.5120251493
3084	0.5120143239
3085	0.5119967104
3086	0.5119840254
3087	0.5119669332
3088	0.511951906
3089	0.5119360825
3090	0.5119251526
3091	0.5119166169
3092	0.5118954278
3093	0.5118793109
3094	0.5118715621
3095	0.5118582702
3096	0.51184444
3097	0.5118229257
3098	0.5118067815
3099	0.5117888643
3100	0.5117715439
3101	0.5117515008
3102	0.5117265105
3103	0.5117014594
3104	0.5116914434
3105	0.5116787048
3106	0.511660016
3107	0.5116379704
3108	0.5116214596
3109	0.5115997851
3110	0.5115855502
3111	0.5115697462
3112	0.5115496328
3113	0.5115176362
3114	0.5115039199
3115	0.5114792651
3116	0.5114610264
3117	0.5114386738
3118	0.5114200998
3119	0.5114020779
3120	0.5113771547
3121	0.5113666989
3122	0.5113481009
3123	0.5113241525
3124	0.5113144967
3125	0.5113059298
3126	0.5112983456
3127	0.5112923432
3128	0.511277715
3129	0.5112516044
3130	0.5112297712
3131	0.5112164429
3132	0.5112083881
3133	0.5111988296
3134	0.511175561
3135	0.5111541453
3136	0.5111341082
3137	0.511111149
3138	0.5110985329
3139	0.5110906889
3140	0.5110803527
3141	0.5110647489
3142	0.511044151
3143	0.5110202368
3144	0.5110128929
3145	0.5109998122
3146	0.5109836002
3147	0.510965846
3148	0.5109407545
3149	0.5109216216
3150	0.5109046337
3151	0.5108791518
3152	0.5108571639
3153	0.5108417874
3154	0.510826785
3155	0.5108105291
3156	0.5107721435
3157	0.5107635632
3158	0.5107482596
3159	0.5107342505
3160	0.5107105827
3161	0.5106847217
3162	0.5106675075
3163	0.5106564243
3164	0.5106437186
3165	0.5106260138
3166	0.5106153119
3167	0.5105995371
3168	0.5105747118
3169	0.5105667356
3170	0.5105536178
3171	0.5105323884
3172	0.5105129384
3173	0.5104912008
3174	0.5104788891
3175	0.5104433724
3176	0.5104229863
3177	0.5104089107
3178	0.5103945713
3179	0.510375441
3180	0.5103505793
3181	0.51033729
3182	0.510327463
3183	0.510304483
3184	0.5102934983
3185	0.5102642742
3186	0.5102540969
3187	0.5102359781
3188	0.5102249947
3189	0.5102181899
3190	0.5102065571
3191	0.5101841241
3192	0.5101630239
3193	0.510149179
3194	0.5101314994
3195	0.510115914
3196	0.510087382
3197	0.5100826625
3198	0.5100660375
3199	0.5100468891
3200	0.5100347186
3201	0.5100221592
3202	0.5099857823
3203	0.5099649044
3204	0.5099451309
3205	0.5099301469
3206	0.5099117456
3207	0.5098891404
3208	0.5098771159
3209	0.5098429753
3210	0.5098308573
3211	0.5098178806
3212	0.5097986208
3213	0.5097907836
3214	0.5097724263
3215	0.5097452903
3216	0.5097253617
3217	0.5097120202
3218	0.5096971513
3219	0.5096827434
3220	0.5096689315
3221	0.5096577959
3222	0.5096378997
3223	0.5096234666
3224	0.5096046854
3225	0.5095929525
3226	0.5095787058
3227	0.5095444486
3228	0.5095308903
3229	0.5095192216
3230	0.5095059625
3231	0.5094963164
3232	0.5094643736
3233	0.5094300777
3234	0.5094081993
3235	0.5093916582
3236	0.5093624951
3237	0.5093396481
3238	0.5093128083
3239	0.5092926871
3240	0.5092603547
3241	0.5092411957
3242	0.5092328863
3243	0.5092156378
3244	0.5091919961
3245	0.5091848715
3246	0.5091721026
3247	0.5091557864
3248	0.509132209
3249	0.5091139899
3250	0.5091022095
3251	0.5090843171
3252	0.5090764621
3253	0.5090650649
3254	0.5090490664
3255	0.509031921
3256	0.5090185612
3257	0.5089853421
3258	0.5089780969
3259	0.5089522115
3260	0.5089391481
3261	0.5089294276
3262	0.5089157483
3263	0.5088925467
3264	0.5088755357
3265	0.5088630473
3266	0.5088433369
3267	0.5088297845
3268	0.5088172279
3269	0.5087962294
3270	0.5087674739
3271	0.508754819
3272	0.5087299881
3273	0.5087124456
3274	0.5086895685
3275	0.5086753136
3276	0.5086558399
3277	0.5086301808
3278	0.50861198
3279	0.5086007974
3280	0.5085793054
3281	0.508572517
3282	0.5085567346
3283	0.5085334605
3284	0.5085260039
3285	0.5085128873
3286	0.5084937576
3287	0.5084782087
3288	0.5084590761
3289	0.5084497825
3290	0.5084399361
3291	0.5084206011
3292	0.5084093337
3293	0.5083789592
3294	0.5083581828
3295	0.5083142325
3296	0.508298554
3297	0.5082809389
3298	0.5082666138
3299	0.5082325642
3300	0.5082213461
3301	0.5082064575
3302	0.5081919144
3303	0.5081800821
3304	0.5081564671
3305	0.5081347683
3306	0.5081123431
3307	0.5080997185
3308	0.5080791899
3309	0.5080532978
3310	0.5080336006
3311	0.5080166403
3312	0.5079967343
3313	0.5079900098
3314	0.5079723372
3315	0.5079676188
3316	0.5079432712
3317	0.5079298599
3318	0.5079174647
3319	0.5078971406
3320	0.5078830528
3321	0.507869485
3322	0.5078595067
3323	0.507843833
3324	0.5078283713
3325	0.5078095231
3326	0.5077928926
3327	0.5077778748
3328	0.5077334855
3329	0.5077124645
3330	0.5076822974
3331	0.5076665588
3332	0.5076454996
3333	0.5076308896
3334	0.5076144934
3335	0.5075993825
3336	0.5075864259
3337	0.5075660662
3338	0.5075527343
3339	0.5075287586
3340	0.5075151748
3341	0.507491415
3342	0.5074657948
3343	0.5074367
3344	0.5074251739
3345	0.507416857
3346	0.507407486
3347	0.5073926662
3348	0.5073763845
3349	0.5073654561
3350	0.5073484736
3351	0.5073411023
3352	0.507324292
3353	0.5072980282
3354	0.507282794
3355	0.5072745125
3356	0.5072493893
3357	0.5072294627
3358	0.5072140127
3359	0.5072047264
3360	0.507194961
3361	0.5071710913
3362	0.5071574071
3363	0.5071444274
3364	0.5071308749
3365	0.5071173599
3366	0.5071047869
3367	0.5070966509
3368	0.5070887057
3369	0.5070662463
3370	0.5070451061
3371	0.5070114765
3372	0.5069967486
3373	0.5069851969
3374	0.5069761311
3375	0.5069691053
3376	0.5069608465
3377	0.5069341501
3378	0.5069253161
3379	0.5069023134
3380	0.5068883557
3381	0.5068720533
3382	0.5068573153
3383	0.5068414629
3384	0.5068192362
3385	0.5067774153
3386	0.5067571728
3387	0.5067477978
3388	0.506740851
3389	0.5067337662
3390	0.5067226998
3391	0.5067085281
3392	0.5066984046
3393	0.5066808197
3394	0.5066563803
3395	0.5066212414
3396	0.5065996827
3397	0.5065855089
3398	0.5065657002
3399	0.5065480946
3400	0.5065319004
3401	0.5065193927
3402	0.5065030856
3403	0.5064988141
3404	0.506484416
3405	0.506470653
3406	0.5064605974
3407	0.5064373876
3408	0.5064274628
3409	0.5064047614
3410	0.5063849346
3411	0.5063654534
3412	0.506355697
3413	0.5063335986
3414	0.5063139213
3415	0.5062884817
3416	0.5062756871
3417	0.5062665722
3418	0.5062312007
3419	0.5062240185
3420	0.5062104724
3421	0.5061991301
3422	0.5061896145
3423	0.5061705042
3424	0.5061578793
3425	0.5061481107
3426	0.5061332898
3427	0.5061197246
3428	0.5061111299
3429	0.5060980257
3430	0.5060881386
3431	0.5060662485
3432	0.5060493526
3433	0.5060246591
3434	0.5060014671
3435	0.5059884816
3436	0.5059769835
3437	0.5059490115
3438	0.5059240093
3439	0.5059064645
3440	0.5058902639
3441	0.5058700805
3442	0.5058513155
3443	0.5058427013
3444	0.5058182278
3445	0.5057806873
3446	0.5057608224
3447	0.5057496027
3448	0.5057391158
3449	0.505716965
3450	0.5057024942
3451	0.5056891962
3452	0.5056706741
3453	0.5056595669
3454	0.5056417827
3455	0.5056272585
3456	0.5056195825
3457	0.5056066474
3458	0.5055960443
3459	0.5055832764
3460	0.5055718509
3461	0.5055533194
3462	0.5055405036
3463	0.5055260402
3464	0.5055109564
3465	0.5055030262
3466	0.5054876542
3467	0.5054782221
3468	0.5054729327
3469	0.5054569307
3470	0.5054412719
3471	0.5054187018
3472	0.5053970658
3473	0.5053809584
3474	0.5053636004
3475	0.5053580988
3476	0.5053421605
3477	0.5053359926
3478	0.5053238449
3479	0.5053033649
3480	0.5052920493
3481	0.5052762433
3482	0.5052555943
3483	0.5052416266
3484	0.50523075
3485	0.5052206076
3486	0.5052106688
3487	0.5051906745
3488	0.5051649396
3489	0.5051488132
3490	0.5051378324
3491	0.5051244508
3492	0.5051061011
3493	0.5050651526
3494	0.5050482601
3495	0.5050401502
3496	0.5050308752
3497	0.5050210337
3498	0.5050037084
3499	0.5049869208
3500	0.5049631612
3501	0.5049560662
3502	0.50494212
3503	0.5049274409
3504	0.5049135075
3505	0.5048957606
3506	0.5048766259
3507	0.5048639699
3508	0.5048586924
3509	0.5048401139
3510	0.5048267618
3511	0.5047986045
3512	0.504784671
3513	0.5047737981
3514	0.5047503702
3515	0.5047241901
3516	0.50470625
3517	0.5046667752
3518	0.5046517552
3519	0.5046253636
3520	0.5045946096
3521	0.504577657
3522	0.5045609676
3523	0.5045464091
3524	0.5045289968
3525	0.5045124658
3526	0.5044997464
3527	0.5044874309
3528	0.5044781699
3529	0.5044627185
3530	0.5044427736
3531	0.5044319776
3532	0.5044184878
3533	0.5043855236
3534	0.5043757825
3535	0.5043458693
3536	0.504323372
3537	0.5043152565
3538	0.5043028136
3539	0.5042914734
3540	0.5042742411
3541	0.5042587806
3542	0.5042552773
3543	0.5042268534
3544	0.5042034333
3545	0.5041893157
3546	0.5041682702
3547	0.5041534171
3548	0.5041358749
3549	0.5041292291
3550	0.5041154349
3551	0.5041057105
3552	0.5040916555
3553	0.5040644134
3554	0.5040473319
3555	0.5040302967
3556	0.5040144945
3557	0.5039897346
3558	0.5039670009
3559	0.5039518813
3560	0.5039454419
3561	0.5039339936
3562	0.5039183242
3563	0.5038748738
3564	0.5038648116
3565	0.5038495822
3566	0.503835418
3567	0.5038198721
3568	0.5038068588
3569	0.5037944113
3570	0.5037838398
3571	0.5037690184
3572	0.5037542851
3573	0.5037418011
3574	0.5037218622
3575	0.5037124575
3576	0.5037016326
3577	0.5036877377
3578	0.5036598764
3579	0.5036436019
3580	0.5036261865
3581	0.5036142743
3582	0.503602658
3583	0.5035879676
3584	0.5035737872
3585	0.5035511125
3586	0.5035276642
3587	0.5035114747
3588	0.5034922013
3589	0.5034786162
3590	0.5034600628
3591	0.5034466622
3592	0.5034228947
3593	0.5034119986
3594	0.5034067065
3595	0.5033954608
3596	0.5033802363
3597	0.5033638697
3598	0.5033392574
3599	0.5033264696
3600	0.5033106082
3601	0.5032943782
3602	0.5032818991
3603	0.5032640474
3604	0.5032523297
3605	0.5032379014
3606	0.5032213459
3607	0.5032057075
3608	0.5031960385
3609	0.5031807642
3610	0.5031725621
3611	0.5031583383
3612	0.5031476305
3613	0.5031200736
3614	0.5030986108
3615	0.5030795792
3616	0.5030677355
3617	0.5030587275
3618	0.5030380899
3619	0.5030201348
3620	0.503013358
3621	0.5029920782
3622	0.5029729552
3623	0.5029625347
3624	0.5029473127
3625	0.502929418
3626	0.5029212855
3627	0.502908054
3628	0.502888546
3629	0.5028782083
3630	0.5028607654
3631	0.5028430362
3632	0.502829653
3633	0.5028132618
3634	0.5028009231
3635	0.502779258
3636	0.5027683568
3637	0.5027590189
3638	0.5027363347
3639	0.5027082811
3640	0.5026817481
3641	0.5026678554
3642	0.5026582056
3643	0.5026414318
3644	0.5026231257
3645	0.5026057893
3646	0.5025963983
3647	0.5025891834
3648	0.5025777364
3649	0.502556101
3650	0.5025467241
3651	0.5025382285
3652	0.5025249082
3653	0.5025118506
3654	0.5025004934
3655	0.502481139
3656	0.5024655332
3657	0.5024579034
3658	0.5024354919
3659	0.5024025156
3660	0.5023853456
3661	0.5023753418
3662	0.5023682073
3663	0.5023519507
3664	0.5023332865
3665	0.5023238371
3666	0.5022940598
3667	0.5022823776
3668	0.5022598733
3669	0.502238225
3670	0.5022306421
3671	0.5022044792
3672	0.5021963147
3673	0.5021849006
3674	0.5021694968
3675	0.5021523514
3676	0.5021292109
3677	0.5020959565
3678	0.5020854222
3679	0.5020630422
3680	0.5020458108
3681	0.5020318412
3682	0.5020223808
3683	0.5019936896
3684	0.5019797981
3685	0.5019588263
3686	0.5019398409
3687	0.5019240327
3688	0.5019140663
3689	0.5019049944
3690	0.5018935166
3691	0.5018740917
3692	0.501860575
3693	0.5018401391
3694	0.5018289373
3695	0.5018016306
3696	0.5017904669
3697	0.5017781794
3698	0.5017598719
3699	0.5017397205
3700	0.501728833
3701	0.5017142824
3702	0.5017059061
3703	0.5016891974
3704	0.5016735894
3705	0.5016589202
3706	0.5016475291
3707	0.5016393725
3708	0.5016261766
3709	0.5016107819
3710	0.5015958871
3711	0.5015852792
3712	0.5015662784
3713	0.5015370536
3714	0.5015220825
3715	0.5014992496
3716	0.5014820601
3717	0.5014648331
3718	0.5014574753
3719	0.5014448023
3720	0.5014341137
3721	0.5014087103
3722	0.5013942517
3723	0.5013813253
3724	0.5013665002
3725	0.501355105
3726	0.5013370877
3727	0.5013246511
3728	0.5013076704
3729	0.5012936161
3730	0.5012800247
3731	0.5012638167
3732	0.501254194
3733	0.5012410583
3734	0.5012254376
3735	0.5012121335
3736	0.5012028005
3737	0.5011783877
3738	0.5011607721
3739	0.5011459858
3740	0.5011354622
3741	0.5011195632
3742	0.5011084532
3743	0.5010998487
3744	0.5010784056
3745	0.5010649683
3746	0.5010601442
3747	0.5010482859
3748	0.5010420714
3749	0.5010257507
3750	0.50101462
3751	0.5010059201
3752	0.5009799125
3753	0.5009621502
3754	0.500948822
3755	0.5009372364
3756	0.5008990574
3757	0.5008790738
3758	0.5008665036
3759	0.500851028
3760	0.5008323134
3761	0.500823951
3762	0.500804794
3763	0.5007744965
3764	0.5007555189
3765	0.5007460283
3766	0.5007332366
3767	0.5007050263
3768	0.5006838168
3769	0.5006691377
3770	0.5006375271
3771	0.5006155787
3772	0.5005870905
3773	0.5005689817
3774	0.5005544071
3775	0.5005440272
3776	0.5005307491
3777	0.5005212338
3778	0.5005072969
3779	0.5004811651
3780	0.5004717029
3781	0.5004576199
3782	0.5004381249
3783	0.5004254575
3784	0.5004074852
3785	0.5003829988
3786	0.5003707879
3787	0.5003592574
3788	0.5003508313
3789	0.5003297073
3790	0.5003131724
3791	0.5002947219
3792	0.5002731473
3793	0.5002652453
3794	0.5002548199
3795	0.5002453091
3796	0.500239439
3797	0.5002295705
3798	0.5002146978
3799	0.5001924247
3800	0.5001655544
3801	0.5001532955
3802	0.5001470273
3803	0.5001234066
3804	0.5000996671
3805	0.5000916242
3806	0.5000777676
3807	0.5000574433
3808	0.5000434342
3809	0.500030204
3810	0.5000195707
3811	0.5000109068
3812	0.5000051729
3813	0.4999855465
3814	0.4999707501
3815	0.4999535755
3816	0.4999380847
3817	0.4999237715
3818	0.4998838368
3819	0.4998574288
3820	0.4998503842
3821	0.4998451351
3822	0.499815381
3823	0.4997902902
3824	0.4997823139
3825	0.4997669556
3826	0.4997595654
3827	0.4997313926
3828	0.4997117319
3829	0.4996940091
3830	0.499674235
3831	0.4996660134
3832	0.4996454855
3833	0.49963134
3834	0.4996038139
3835	0.4995866413
3836	0.4995542387
3837	0.499544301
3838	0.4995243877
3839	0.4995084716
3840	0.4994914009
3841	0.4994778381
3842	0.4994665414
3843	0.4994484757
3844	0.4994256878
3845	0.499409499
3846	0.4993783009
3847	0.4993681613
3848	0.4993568656
3849	0.4993408818
3850	0.4993276144
3851	0.4993201761
3852	0.4993089646
3853	0.4992966722
3854	0.4992918377
3855	0.4992839811
3856	0.4992721964
3857	0.4992661114
3858	0.4992586934
3859	0.4992228732
3860	0.4992061467
3861	0.4991835422
3862	0.499174327
3863	0.4991585431
3864	0.4991423936
3865	0.4991184037
3866	0.4991036763
3867	0.49909408
3868	0.4990809565
3869	0.4990698349
3870	0.4990614637
3871	0.4990397601
3872	0.499030389
3873	0.4990154803
3874	0.498998788
3875	0.4989865162
3876	0.4989715016
3877	0.4989430675
3878	0.4989301972
3879	0.4989103469
3880	0.4988980568
3881	0.4988857776
3882	0.4988732267
3883	0.4988512357
3884	0.4988388437
3885	0.4988217772
3886	0.4988095118
3887	0.4987926068
3888	0.4987850678
3889	0.4987721377
3890	0.4987587891
3891	0.498747597
3892	0.4987292348
3893	0.4987074264
3894	0.4986914295
3895	0.4986831239
3896	0.4986594437
3897	0.4986465583
3898	0.4986276639
3899	0.4986200669
3900	0.4986049304
3901	0.4985987856
3902	0.4985744137
3903	0.4985616532
3904	0.4985517967
3905	0.4985394994
3906	0.4985298353
3907	0.4985090773
3908	0.4984893812
3909	0.4984708986
3910	0.498450312
3911	0.498436603
3912	0.4984223146
3913	0.4984143285
3914	0.4984001942
3915	0.498369876
3916	0.4983558003
3917	0.4983400301
3918	0.498325878
3919	0.4983141405
3920	0.4982929028
3921	0.4982834158
3922	0.4982760468
3923	0.4982565273
3924	0.4982441222
3925	0.4982352174
3926	0.4982105817
3927	0.4981997424
3928	0.4981860019
3929	0.4981816936
3930	0.498162457
3931	0.4981546723
3932	0.4981461924
3933	0.4981339999
3934	0.4981088396
3935	0.4981024593
3936	0.4980872259
3937	0.4980742613
3938	0.4980610802
3939	0.4980552534
3940	0.4980413645
3941	0.4980309575
3942	0.498009898
3943	0.4980043906
3944	0.4979981568
3945	0.4979877309
3946	0.4979674577
3947	0.4979560307
3948	0.4979411404
3949	0.4979278796
3950	0.4979176884
3951	0.4978962911
3952	0.4978695893
3953	0.497855253
3954	0.4978324105
3955	0.4978228961
3956	0.4977982359
3957	0.4977828402
3958	0.4977687499
3959	0.4977642577
3960	0.4977503296
3961	0.4977364822
3962	0.4977228607
3963	0.4977037929
3964	0.4976842396
3965	0.4976699141
3966	0.4976478083
3967	0.4976364755
3968	0.4976295004
3969	0.497612551
3970	0.4975972642
3971	0.4975795505
3972	0.4975679368
3973	0.497556301
3974	0.4975433647
3975	0.4975249397
3976	0.4975111196
3977	0.4975036288
3978	0.4974955508
3979	0.4974857579
3980	0.4974640652
3981	0.4974502451
3982	0.4974336743
3983	0.4974146035
3984	0.4974046491
3985	0.4973689759
3986	0.4973581547
3987	0.4973489719
3988	0.4973281997
3989	0.4973141999
3990	0.4973037982
3991	0.4972911387
3992	0.497279985
3993	0.4972660829
3994	0.4972525662
3995	0.4972335986
3996	0.4972248498
3997	0.4972073004
3998	0.4971846381
3999	0.4971766734
4000	0.4971678825
4001	0.4971534583
4002	0.4971452038
4003	0.497136605
4004	0.4971056731
4005	0.4970850894
4006	0.4970710122
4007	0.497051539
4008	0.4970146042
4009	0.496999064
4010	0.4969741853
4011	0.4969586052
4012	0.4969359985
4013	0.4969179255
4014	0.4969101656
4015	0.4968933552
4016	0.4968755354
4017	0.4968490288
4018	0.4968375287
4019	0.4968197256
4020	0.4968147713
4021	0.4968078188
4022	0.4967835173
4023	0.4967714407
4024	0.4967586347
4025	0.4967447829
4026	0.496724479
4027	0.4967123573
4028	0.4967005096
4029	0.4966864578
4030	0.4966681402
4031	0.4966607007
4032	0.4966458902
4033	0.4966318482
4034	0.4966230506
4035	0.4966106056
4036	0.4966057234
4037	0.4965911509
4038	0.4965806018
4039	0.4965742481
4040	0.4965625156
4041	0.496554374
4042	0.4965378789
4043	0.4965312081
4044	0.4965088708
4045	0.4964945115
4046	0.4964785351
4047	0.4964690495
4048	0.4964589202
4049	0.4964393196
4050	0.4964247297
4051	0.4964194966
4052	0.4964047553
4053	0.4963921531
4054	0.4963803206
4055	0.4963729111
4056	0.4963623389
4057	0.496344544
4058	0.4963122758
4059	0.4962883039
4060	0.4962771486
4061	0.4962712044
4062	0.4962648784
4063	0.4962565458
4064	0.496241661
4065	0.4962225072
4066	0.4962040521
4067	0.4961955187
4068	0.4961866635
4069	0.496177008
4070	0.4961700096
4071	0.4961600446
4072	0.4961467309
4073	0.4961376772
4074	0.4961235107
4075	0.496090438
4076	0.4960839433
4077	0.496080087
4078	0.4960727299
4079	0.496056834
4080	0.4960534723
4081	0.4960185578
4082	0.4960106675
4083	0.4959952187
4084	0.495986793
4085	0.4959780784
4086	0.495956846
4087	0.4959387416
4088	0.4959206582
4089	0.4959121013
4090	0.4959059032
4091	0.4958972736
4092	0.4958893057
4093	0.4958854891
4094	0.4958448383
4095	0.4958137377
4096	0.4957936523
4097	0.4957848291
4098	0.4957727211
4099	0.4957570501
4100	0.495742538
4101	0.4957262976
4102	0.4957131687
4103	0.4957054487
4104	0.4956963121
4105	0.4956765123
4106	0.4956652132
4107	0.4956489822
4108	0.4956208067
4109	0.4956017254
4110	0.4955939361
4111	0.495581479
4112	0.4955699594
4113	0.4955542637
4114	0.4955434525
4115	0.4955295524
4116	0.4955133087
4117	0.4955053225
4118	0.4954999342
4119	0.4954916928
4120	0.4954790454
4121	0.4954585973
4122	0.4954394403
4123	0.4954279103
4124	0.4954133226
4125	0.4953923866
4126	0.495382025
4127	0.4953675201
4128	0.4953586705
4129	0.4953470653
4130	0.495330283
4131	0.4953157454
4132	0.4953029657
4133	0.4952674602
4134	0.4952560257
4135	0.4952467928
4136	0.4952361965
4137	0.4952183341
4138	0.4952011015
4139	0.4951878297
4140	0.4951753063
4141	0.4951593167
4142	0.4951487832
4143	0.4951283999
4144	0.4951123009
4145	0.4950947661
4146	0.4950798939
4147	0.4950640706
4148	0.495054874
4149	0.4950436216
4150	0.4950375416
4151	0.4950266531
4152	0.4950139984
4153	0.4949946352
4154	0.4949882518
4155	0.4949772658
4156	0.4949520937
4157	0.4949295627
4158	0.4949126089
4159	0.4948871662
4160	0.4948725552
4161	0.4948532003
4162	0.4948400304
4163	0.4948238239
4164	0.4947840407
4165	0.4947612953
4166	0.4947547284
4167	0.4947186043
4168	0.4947030158
4169	0.4946886252
4170	0.4946711575
4171	0.4946594107
4172	0.4946442657
4173	0.4946292293
4174	0.4946150229
4175	0.4946062058
4176	0.4945925436
4177	0.4945737194
4178	0.49455787
4179	0.4945409453
4180	0.4945371188
4181	0.4945189465
4182	0.4944984902
4183	0.4944852306
4184	0.4944744049
4185	0.4944680122
4186	0.4944542908
4187	0.4944410419
4188	0.4944204727
4189	0.4944036343
4190	0.4943871457
4191	0.494372326
4192	0.4943686045
4193	0.4943585657
4194	0.4943452493
4195	0.4943297283
4196	0.4943150638
4197	0.4942904735
4198	0.4942800618
4199	0.4942454531
4200	0.4942286842
4201	0.4942127954
4202	0.4941972122
4203	0.4941830038
4204	0.4941624158
4205	0.4941496503
4206	0.4941298332
4207	0.4941126324
4208	0.4940957913
4209	0.4940861176
4210	0.4940715094
4211	0.4940576664
4212	0.4940393805
4213	0.4940323325
4214	0.4940228469
4215	0.4940055946
4216	0.4939978269
4217	0.4939844306
4218	0.4939690972
4219	0.4939564221
4220	0.4939449859
4221	0.4939310186
4222	0.4939127072
4223	0.4938997014
4224	0.4938877163
4225	0.4938661615
4226	0.4938576774
4227	0.4938549259
4228	0.4938409519
4229	0.4938358235
4230	0.4938210146
4231	0.493803674
4232	0.4937883613
4233	0.4937768561
4234	0.4937631728
4235	0.4937349284
4236	0.4937253318
4237	0.4937131317
4238	0.4936987726
4239	0.4936733306
4240	0.4936603138
4241	0.4936433185
4242	0.4936366942
4243	0.4936285635
4244	0.493621272
4245	0.4935909418
4246	0.4935811393
4247	0.493568526
4248	0.493558313
4249	0.4935498757
4250	0.4935431724
4251	0.493533844
4252	0.4935215106
4253	0.4935067124
4254	0.4934898073
4255	0.4934749442
4256	0.4934534579
4257	0.4934449549
4258	0.493433999
4259	0.493415861
4260	0.4934103706
4261	0.4933949563
4262	0.493382108
4263	0.4933694578
4264	0.4933584446
4265	0.4933444044
4266	0.4933255401
4267	0.493308644
4268	0.4933022382
4269	0.4932904894
4270	0.4932738403
4271	0.4932697318
4272	0.4932426316
4273	0.493228386
4274	0.4932160512
4275	0.4932019428
4276	0.4931890666
4277	0.4931802685
4278	0.493163932
4279	0.4931523875
4280	0.4931450141
4281	0.4931350647
4282	0.4931072859
4283	0.49310217
4284	0.4930861318
4285	0.4930705775
4286	0.4930620683
4287	0.4930417246
4288	0.4930320224
4289	0.4930235655
4290	0.4930117859
4291	0.4930030369
4292	0.4929824133
4293	0.4929711066
4294	0.4929535099
4295	0.4929412199
4296	0.4929322404
4297	0.4929136667
4298	0.4929020184
4299	0.4928910213
4300	0.4928842948
4301	0.4928663082
4302	0.4928263645
4303	0.4927993412
4304	0.4927853855
4305	0.4927778271
4306	0.4927577348
4307	0.4927348783
4308	0.4927144301
4309	0.4926959583
4310	0.4926788992
4311	0.4926596672
4312	0.4926459891
4313	0.492633537
4314	0.4926170541
4315	0.492607187
4316	0.492597765
4317	0.4925887343
4318	0.4925697148
4319	0.492554597
4320	0.4925336612
4321	0.4925227856
4322	0.4925078899
4323	0.4924970327
4324	0.4924883335
4325	0.4924806451
4326	0.4924674154
4327	0.4924583829
4328	0.4924443819
4329	0.4924321204
4330	0.4924024071
4331	0.4923843085
4332	0.4923707505
4333	0.4923455826
4334	0.4923319236
4335	0.4923066263
4336	0.4922886096
4337	0.4922784804
4338	0.4922684794
4339	0.4922569653
4340	0.4922435807
