iter	MultiClass
2927	0.5107785744
2928	0.5107597304
2929	0.5107356826
2930	0.5107126252
2931	0.5106852447
2932	0.5106671584
2933	0.5106450539
2934	0.5106343298
2935	0.510620321
2936	0.5106050861
2937	0.5105759086
2938	0.510550945
2939	0.5105058636
2940	0.5104891219
2941	0.5104695561
2942	0.5104485499
2943	0.5104251699
2944	0.5104007326
2945	0.5103737166
2946	0.5103582859
2947	0.5103315143
2948	0.5103081685
2949	0.5102803177
2950	0.5102551582
2951	0.5102402951
2952	0.5102128257
2953	0.5101917958
2954	0.5101809613
2955	0.5101510752
2956	0.5101322403
2957	0.510116614
2958	0.5100998762
2959	0.5100788401
2960	0.5100547828
2961	0.5100261172
2962	0.5100121222
2963	0.5099917264
2964	0.5099775428
2965	0.5099681134
2966	0.5099348246
2967	0.5099165403
2968	0.5098797817
2969	0.5098641848
2970	0.5098442981
2971	0.5098333061
2972	0.5098231013
2973	0.5098090388
2974	0.5097873123
2975	0.5097738558
2976	0.5097498117
2977	0.5097170019
2978	0.5097024954
2979	0.5096869567
2980	0.5096643957
2981	0.5096518998
2982	0.5096206049
2983	0.5096105881
2984	0.5095946631
2985	0.5095737865
2986	0.5095529774
2987	0.5095270416
2988	0.5095088557
2989	0.5094963566
2990	0.5094812326
2991	0.5094593347
2992	0.5094435536
2993	0.5094269449
2994	0.5094016346
2995	0.5093869569
2996	0.5093665698
2997	0.5093529481
2998	0.5093376988
2999	0.5093262608
3000	0.5093123331
3001	0.5092922581
3002	0.5092778623
3003	0.509257504
3004	0.5092412696
3005	0.5092237276
3006	0.5092096104
3007	0.5091881314
3008	0.5091483535
3009	0.5091295973
3010	0.5091054126
3011	0.5090571045
3012	0.5090378333
3013	0.5090216777
3014	0.5089998249
3015	0.5089772432
3016	0.50896951
3017	0.5089467548
3018	0.5089095671
3019	0.5088711384
3020	0.5088504434
3021	0.5088201927
3022	0.5088076975
3023	0.5087849399
3024	0.5087759415
3025	0.5087566585
3026	0.508737623
3027	0.5087236708
3028	0.5087092649
3029	0.5086801439
3030	0.5086501777
3031	0.5086326705
3032	0.508609985
3033	0.5086006264
3034	0.508576396
3035	0.508568709
3036	0.5085539799
3037	0.508533886
3038	0.5085004521
3039	0.5084751064
3040	0.5084646023
3041	0.5084399369
3042	0.5084298062
3043	0.508408633
3044	0.5083961377
3045	0.5083682991
3046	0.5083599112
3047	0.5083429789
3048	0.5083253544
3049	0.5083076931
3050	0.5082834995
3051	0.5082636253
3052	0.5082207251
3053	0.5082064016
3054	0.5081863078
3055	0.5081752028
3056	0.5081379112
3057	0.5081218313
3058	0.5081027472
3059	0.5080838264
3060	0.5080683009
3061	0.5080421041
3062	0.5080221792
3063	0.5080128064
3064	0.5080024177
3065	0.5079870239
3066	0.5079756919
3067	0.5079450497
3068	0.5079299093
3069	0.5079060464
3070	0.5078689018
3071	0.5078491983
3072	0.5078247832
3073	0.507807183
3074	0.5077790107
3075	0.5077665331
3076	0.507743901
3077	0.507727917
3078	0.5077055999
3079	0.5076802654
3080	0.5076587144
3081	0.5076481304
3082	0.5076179791
3083	0.5075754874
3084	0.5075524191
3085	0.5075361596
3086	0.5074979005
3087	0.5074856776
3088	0.5074726488
3089	0.5074575405
3090	0.5074452309
3091	0.5074157271
3092	0.5073953541
3093	0.5073597124
3094	0.5073415595
3095	0.5073225614
3096	0.5073108387
3097	0.5073017474
3098	0.507278312
3099	0.5072537893
3100	0.5072388971
3101	0.5072223754
3102	0.5072103895
3103	0.5072033417
3104	0.5071861746
3105	0.5071649398
3106	0.5071444058
3107	0.5071171553
3108	0.507093647
3109	0.5070751091
3110	0.5070690692
3111	0.5070391193
3112	0.5070242987
3113	0.5070046759
3114	0.5069767764
3115	0.5069498605
3116	0.5069291748
3117	0.5069088512
3118	0.5068859034
3119	0.5068643556
3120	0.5068428747
3121	0.5068129804
3122	0.5067981507
3123	0.5067858555
3124	0.5067709633
3125	0.5067569545
3126	0.5067328726
3127	0.5067219426
3128	0.5066995057
3129	0.5066702766
3130	0.5066488624
3131	0.5066270778
3132	0.5065978428
3133	0.5065727781
3134	0.5065470613
3135	0.5065240867
3136	0.5065003251
3137	0.5064789394
3138	0.5064484549
3139	0.5064249377
3140	0.5064071386
3141	0.5064007534
3142	0.5063848143
3143	0.5063722959
3144	0.5063498116
3145	0.5063359517
3146	0.5063107638
3147	0.5063015566
3148	0.5062890287
3149	0.5062471783
3150	0.506232946
3151	0.5062041914
3152	0.506187639
3153	0.5061714234
3154	0.5061548033
3155	0.5061432884
3156	0.5061129748
3157	0.5060804958
3158	0.506059471
3159	0.5060356962
3160	0.5060205641
3161	0.5059873824
3162	0.5059695647
3163	0.505944614
3164	0.5059339087
3165	0.5059040032
3166	0.5058809749
3167	0.5058625133
3168	0.5058404141
3169	0.5058210865
3170	0.5058075624
3171	0.5057918882
3172	0.5057811682
3173	0.5057473451
3174	0.5057315488
3175	0.5057204569
3176	0.5056985267
3177	0.5056722481
3178	0.5056541782
3179	0.505626932
3180	0.5056072453
3181	0.5055838892
3182	0.5055627345
3183	0.50554665
3184	0.5055333595
3185	0.5055224679
3186	0.5054981449
3187	0.5054851054
3188	0.5054697038
3189	0.5054543465
3190	0.5054299818
3191	0.5054070819
3192	0.5053679279
3193	0.5053336013
3194	0.5053218956
3195	0.505298677
3196	0.5052823253
3197	0.5052472008
3198	0.5052153148
3199	0.5052063624
3200	0.5051830289
3201	0.5051609362
3202	0.5051478962
3203	0.5051217756
3204	0.5051042333
3205	0.5050967881
3206	0.5050748848
3207	0.5050569749
3208	0.505045725
3209	0.5050327665
3210	0.5050116047
3211	0.5049978511
3212	0.5049786042
3213	0.504956637
3214	0.5049418116
3215	0.5049254958
3216	0.5049047918
3217	0.5048887074
3218	0.5048706797
3219	0.5048345558
3220	0.5048209029
3221	0.5048095741
3222	0.5047988316
3223	0.5047865665
3224	0.5047592674
3225	0.5047375542
3226	0.5047184889
3227	0.5047010251
3228	0.5046812468
3229	0.5046599494
3230	0.5046490399
3231	0.5046189583
3232	0.5045975298
3233	0.5045762142
3234	0.504555529
3235	0.5045404765
3236	0.5045087282
3237	0.5044972503
3238	0.5044895285
3239	0.5044732757
3240	0.504453749
3241	0.5044316963
3242	0.5044030797
3243	0.5043852463
3244	0.504365135
3245	0.5043507947
3246	0.5043283884
3247	0.5043094569
3248	0.5042743226
3249	0.5042438077
3250	0.5042271866
3251	0.5042139832
3252	0.5041995764
3253	0.5041583947
3254	0.5041469177
3255	0.5041377105
3256	0.5041306272
3257	0.5041109462
3258	0.5040849747
3259	0.5040745201
3260	0.5040577023
3261	0.5040415767
3262	0.5040297445
3263	0.5040208259
3264	0.5040078763
3265	0.5039818283
3266	0.5039654714
3267	0.5039290927
3268	0.5039131593
3269	0.5038880652
3270	0.503869467
3271	0.5038492561
3272	0.5038386086
3273	0.5038230428
3274	0.503806243
3275	0.5037974273
3276	0.5037652725
3277	0.5037534382
3278	0.5037332211
3279	0.5037219754
3280	0.5036915008
3281	0.5036703761
3282	0.5036556296
3283	0.5036435755
3284	0.5036109276
3285	0.5035929274
3286	0.5035701833
3287	0.5035498636
3288	0.5035294314
3289	0.5035016553
3290	0.5034882704
3291	0.5034744977
3292	0.5034586583
3293	0.50344098
3294	0.5034177467
3295	0.5034034923
3296	0.5033873979
3297	0.5033701866
3298	0.5033497103
3299	0.5033313514
3300	0.5033053861
3301	0.5032877233
3302	0.5032772094
3303	0.5032667105
3304	0.5032399871
3305	0.5032136073
3306	0.5031785884
3307	0.5031644534
3308	0.503133621
3309	0.5031178309
3310	0.5030885656
3311	0.5030764844
3312	0.5030579489
3313	0.5030439718
3314	0.5030234617
3315	0.5030057924
3316	0.5029891019
3317	0.502969668
3318	0.5029480207
3319	0.5029366362
3320	0.5029284236
3321	0.502898947
3322	0.5028855652
3323	0.5028733508
3324	0.5028552584
3325	0.5028349968
3326	0.5028039922
3327	0.5027912834
3328	0.5027828123
3329	0.5027629265
3330	0.5027504177
3331	0.5027293695
3332	0.5027014937
3333	0.5026808858
3334	0.5026679696
3335	0.5026569356
3336	0.5026461778
3337	0.5026314171
3338	0.5026215834
3339	0.5026074134
3340	0.5025774239
3341	0.5025495598
3342	0.5025197294
3343	0.5025022423
3344	0.5024835536
3345	0.5024689514
3346	0.502448885
3347	0.5024318642
3348	0.5024156576
3349	0.5024007417
3350	0.5023786875
3351	0.5023690509
3352	0.5023290197
3353	0.5023097768
3354	0.5022769889
3355	0.5022633073
3356	0.5022383829
3357	0.5022088485
3358	0.5021954036
3359	0.5021821145
3360	0.5021622142
3361	0.5021514887
3362	0.50213173
3363	0.5021172113
3364	0.5020886169
3365	0.5020731675
3366	0.5020591032
3367	0.5020355894
3368	0.5020201926
3369	0.5020005612
3370	0.5019800063
3371	0.5019626976
3372	0.5019440579
3373	0.5019046557
3374	0.5018894346
3375	0.5018631819
3376	0.5018301772
3377	0.5018087698
3378	0.5017892272
3379	0.501764424
3380	0.501757194
3381	0.5017413035
3382	0.5017130658
3383	0.5017024424
3384	0.5016713844
3385	0.5016550915
3386	0.5016433317
3387	0.5016337635
3388	0.501613855
3389	0.5015938046
3390	0.5015829398
3391	0.5015590874
3392	0.5015448121
3393	0.5015332521
3394	0.5015200274
3395	0.5015046745
3396	0.501479725
3397	0.5014621868
3398	0.5014379749
3399	0.5014139405
3400	0.5013996389
3401	0.5013722928
3402	0.5013472898
3403	0.5013200375
3404	0.5013015277
3405	0.5012915018
3406	0.5012832908
3407	0.5012685017
3408	0.5012485659
3409	0.5012371212
3410	0.501212677
3411	0.5011998174
3412	0.5011858639
3413	0.5011667574
3414	0.5011606679
3415	0.5011458847
3416	0.5011346928
3417	0.5011201429
3418	0.5011063855
3419	0.5010871941
3420	0.5010627223
3421	0.5010394293
3422	0.5010323404
3423	0.5010255029
3424	0.5010060517
3425	0.500978718
3426	0.5009647089
3427	0.5009489973
3428	0.500934031
3429	0.5009158281
3430	0.5009093412
3431	0.5008999815
3432	0.5008839109
3433	0.5008757129
3434	0.5008539487
3435	0.5008308181
3436	0.5008171663
3437	0.5007969792
3438	0.500780675
3439	0.5007691809
3440	0.5007543206
3441	0.5007406276
3442	0.5007255353
3443	0.5007150153
3444	0.5007000665
3445	0.5006747574
3446	0.5006644278
3447	0.5006383599
3448	0.5006198658
3449	0.5006032517
3450	0.5005880066
3451	0.500568178
3452	0.5005556702
3453	0.5005496469
3454	0.5005365508
3455	0.5005104009
3456	0.5004879708
3457	0.5004673528
3458	0.5004548315
3459	0.5004419672
3460	0.5004289716
3461	0.5004111096
3462	0.5004016633
3463	0.5003883482
3464	0.5003741791
3465	0.5003662594
3466	0.5003432601
3467	0.5003138014
3468	0.5002944409
3469	0.5002806396
3470	0.5002559072
3471	0.5002424435
3472	0.5002338322
3473	0.5002207291
3474	0.5001927355
3475	0.5001857703
3476	0.5001690371
3477	0.500151784
3478	0.5001175673
3479	0.5001079033
3480	0.5000840412
3481	0.5000586279
3482	0.5000292581
3483	0.5000146346
3484	0.499997472
3485	0.4999807122
3486	0.499956809
3487	0.4999347507
3488	0.4999041454
3489	0.4998925046
3490	0.4998604707
3491	0.4998440331
3492	0.4998310838
3493	0.4998040544
3494	0.4997822084
3495	0.4997744787
3496	0.4997499021
3497	0.499737419
3498	0.4997018134
3499	0.4996888823
3500	0.4996755236
3501	0.499665747
3502	0.4996484899
3503	0.4996232768
3504	0.4996047645
3505	0.4995507781
3506	0.4995314082
3507	0.4995020967
3508	0.4994885924
3509	0.4994722512
3510	0.4994618125
3511	0.4994445182
3512	0.4994294686
3513	0.4994173463
3514	0.4994073654
3515	0.499391595
3516	0.4993810706
3517	0.4993681493
3518	0.4993480282
3519	0.4993259617
3520	0.4993045552
3521	0.4992932819
3522	0.4992850311
3523	0.4992619045
3524	0.4992466726
3525	0.4992327957
3526	0.4992142691
3527	0.4992018697
3528	0.4991923399
3529	0.4991670262
3530	0.49915299
3531	0.4991364364
3532	0.4990995214
3533	0.4990818951
3534	0.4990650922
3535	0.4990444722
3536	0.4990205502
3537	0.4990079788
3538	0.4989919997
3539	0.4989671009
3540	0.4989506987
3541	0.4989287133
3542	0.4989170151
3543	0.4989017931
3544	0.498869471
3545	0.4988495581
3546	0.4988328734
3547	0.4988116187
3548	0.4987890022
3549	0.498778089
3550	0.4987660137
3551	0.4987466458
3552	0.4987239759
3553	0.498714857
3554	0.4986892251
3555	0.4986701293
3556	0.4986566325
3557	0.4986389198
3558	0.498620839
3559	0.4986035232
3560	0.4985910469
3561	0.4985726731
3562	0.4985570448
3563	0.498536624
3564	0.4985208369
3565	0.4985057043
3566	0.498484104
3567	0.4984717423
3568	0.4984548712
3569	0.498440309
3570	0.4984304876
3571	0.4984091376
3572	0.4983988189
3573	0.4983822706
3574	0.4983624674
3575	0.4983328912
3576	0.4983155716
3577	0.498291625
3578	0.4982605158
3579	0.4982470989
3580	0.4982253469
3581	0.4981949234
3582	0.4981734554
3583	0.4981593993
3584	0.4981372485
3585	0.4981174147
3586	0.4980988471
3587	0.4980827977
3588	0.4980562737
3589	0.4980467816
3590	0.4980280461
3591	0.4980199507
3592	0.4979979733
3593	0.4979804629
3594	0.4979568063
3595	0.4979347876
3596	0.4979052576
3597	0.4978876562
3598	0.4978715594
3599	0.4978561516
3600	0.4978263199
3601	0.4977896679
3602	0.4977824145
3603	0.4977645204
3604	0.4977464927
3605	0.4977293226
3606	0.4977200013
3607	0.4977086195
3608	0.4976860292
3609	0.497665033
3610	0.4976566437
3611	0.4976476958
3612	0.4976253366
3613	0.4976021345
3614	0.4975722303
3615	0.4975477421
3616	0.4975272977
3617	0.4975064646
3618	0.497489785
3619	0.4974720015
3620	0.4974459876
3621	0.4974173715
3622	0.4973988589
3623	0.4973858972
3624	0.4973632775
3625	0.497353245
3626	0.4973398933
3627	0.4973265706
3628	0.4973108192
3629	0.4972797474
3630	0.4972669534
3631	0.4972499667
3632	0.4972363591
3633	0.4972237264
3634	0.4972096314
3635	0.4971839859
3636	0.4971535603
3637	0.497139582
3638	0.4971126301
3639	0.4970993935
3640	0.4970827381
3641	0.4970701189
3642	0.4970576272
3643	0.4970494469
3644	0.4970322537
3645	0.4970231186
3646	0.4970036095
3647	0.4969816414
3648	0.4969549136
3649	0.4969320998
3650	0.4969163773
3651	0.4968964365
3652	0.4968807201
3653	0.4968614592
3654	0.4968396432
3655	0.4968289215
3656	0.4968068093
3657	0.496792467
3658	0.496772142
3659	0.4967435891
3660	0.4967315453
3661	0.4967138438
3662	0.4966955855
3663	0.496687595
3664	0.4966602895
3665	0.4966429132
3666	0.4966360378
3667	0.4966202585
3668	0.4965960624
3669	0.4965697867
3670	0.4965511743
3671	0.4965292068
3672	0.4965017033
3673	0.4964787388
3674	0.4964601183
3675	0.4964518208
3676	0.4964384241
3677	0.4964264589
3678	0.4964063486
3679	0.49637459
3680	0.4963599502
3681	0.4963428217
3682	0.4963099767
3683	0.4962975744
3684	0.496260188
3685	0.4962393477
3686	0.4962279407
3687	0.4962066467
3688	0.4961923549
3689	0.496181058
3690	0.4961680651
3691	0.496146137
3692	0.4961307172
3693	0.496117595
3694	0.4961103202
3695	0.4960978499
3696	0.4960847417
3697	0.4960673412
3698	0.4960362952
3699	0.4960203242
3700	0.4960056153
3701	0.495990195
3702	0.4959773245
3703	0.4959622722
3704	0.4959516171
3705	0.4959206034
3706	0.4959087379
3707	0.4958960375
3708	0.4958838823
3709	0.4958736744
3710	0.4958522057
3711	0.4958277767
3712	0.4958193866
3713	0.4958030091
3714	0.4957915509
3715	0.4957820479
3716	0.4957635014
3717	0.4957443265
3718	0.4957298941
3719	0.4957156161
3720	0.4956933698
3721	0.4956831062
3722	0.4956682675
3723	0.49565881
3724	0.4956381416
3725	0.4956150731
3726	0.4955960879
3727	0.4955907569
3728	0.4955587458
3729	0.4955500596
3730	0.4955345347
3731	0.4955268561
3732	0.4955186114
3733	0.4955030379
3734	0.495490158
3735	0.4954597876
3736	0.4954299261
3737	0.4954083178
3738	0.4953984595
3739	0.4953868528
3740	0.4953702949
3741	0.4953533442
3742	0.4953416627
3743	0.4953332055
3744	0.4953223059
3745	0.4953144649
3746	0.4952974068
3747	0.4952878238
3748	0.4952742584
3749	0.4952561739
3750	0.4952412046
3751	0.4952077346
3752	0.4951873286
3753	0.4951737608
3754	0.4951383211
3755	0.4951203548
3756	0.4951072218
3757	0.4950933552
3758	0.4950712107
3759	0.4950634706
3760	0.4950537516
3761	0.495034244
3762	0.4950231343
3763	0.4950012729
3764	0.4949856029
3765	0.4949670431
3766	0.4949474567
3767	0.4949348509
3768	0.4949235517
3769	0.494902177
3770	0.4948763365
3771	0.4948673844
3772	0.4948461478
3773	0.4948233093
3774	0.4947917449
3775	0.494783402
3776	0.4947625658
3777	0.4947494027
3778	0.4947336178
3779	0.4947199008
3780	0.4947046878
3781	0.4946829835
3782	0.4946623184
3783	0.4946378867
3784	0.4946198035
3785	0.4946049823
3786	0.4945933095
3787	0.4945803084
3788	0.4945669543
3789	0.4945510917
3790	0.4945372329
3791	0.4945140627
3792	0.4944762736
3793	0.4944522371
3794	0.4944312222
3795	0.4944153297
3796	0.4944002353
3797	0.4943724621
3798	0.4943532232
3799	0.4943437881
3800	0.4943211133
3801	0.494302699
3802	0.4942924134
3803	0.4942723252
3804	0.4942587183
3805	0.494226482
3806	0.4942048782
3807	0.4941946972
3808	0.4941777147
3809	0.4941635852
3810	0.4941456289
3811	0.4941304717
3812	0.494115827
3813	0.4940969599
3814	0.4940832333
3815	0.4940700074
3816	0.4940541958
3817	0.4940383008
3818	0.4940175514
3819	0.494002918
3820	0.4939815096
3821	0.4939694157
3822	0.4939600122
3823	0.4939425591
3824	0.4939260195
3825	0.4939158256
3826	0.4938947812
3827	0.4938810469
3828	0.4938746994
3829	0.493865486
3830	0.4938586035
3831	0.4938452302
3832	0.4938296325
3833	0.4937999517
3834	0.4937732923
3835	0.4937610854
3836	0.4937439512
3837	0.4937272468
3838	0.4936936271
3839	0.4936726741
3840	0.4936467822
3841	0.4936317453
3842	0.4936022888
3843	0.4935858661
3844	0.4935758564
3845	0.4935589802
3846	0.4935439033
3847	0.4935283284
3848	0.4935161145
3849	0.4935054903
3850	0.4934975743
3851	0.4934885054
3852	0.4934670929
3853	0.4934520099
3854	0.4934370426
3855	0.4934247599
3856	0.4933893834
3857	0.4933659207
3858	0.4933324654
3859	0.4933176123
3860	0.4932777907
3861	0.493266461
3862	0.4932480373
3863	0.4932162024
3864	0.4932017325
3865	0.4931904211
3866	0.4931780563
3867	0.4931526971
3868	0.4931393217
3869	0.4931199326
3870	0.4930997417
3871	0.4930863654
3872	0.4930694501
3873	0.4930525302
3874	0.4930404275
3875	0.4930281949
3876	0.4930095824
3877	0.4929808023
3878	0.4929593076
3879	0.4929419587
3880	0.4929242245
3881	0.4929030021
3882	0.492892898
3883	0.4928606002
3884	0.492850098
3885	0.4928335689
3886	0.492818507
3887	0.4928083891
3888	0.4927828937
3889	0.4927719171
3890	0.4927564493
3891	0.4927428022
3892	0.4927316559
3893	0.4927226339
3894	0.492714545
3895	0.4926965338
3896	0.4926769187
3897	0.4926681544
3898	0.4926552926
3899	0.4926371552
3900	0.4926261257
3901	0.4926032427
3902	0.4925801645
3903	0.4925614391
3904	0.4925447015
3905	0.4925184057
3906	0.4924914257
3907	0.4924798174
3908	0.4924679415
3909	0.4924424923
3910	0.4924098173
3911	0.4923791122
3912	0.4923631219
3913	0.4923503408
3914	0.492341374
3915	0.4923269892
3916	0.4923029241
3917	0.4922902443
3918	0.4922763566
3919	0.4922584623
3920	0.4922365355
3921	0.4922189835
3922	0.4921968742
3923	0.4921775601
3924	0.4921579768
3925	0.4921369683
3926	0.4921196491
3927	0.4921019799
3928	0.4920877168
3929	0.4920629125
3930	0.4920420208
3931	0.4920137962
3932	0.4919988913
3933	0.4919871099
3934	0.4919519858
3935	0.4919336021
3936	0.4919124351
3937	0.4919037915
3938	0.4918947831
3939	0.4918823389
3940	0.4918647082
3941	0.4918574025
3942	0.4918527088
3943	0.4918385878
3944	0.4918205802
3945	0.4918141984
3946	0.4918078528
3947	0.4917892161
3948	0.4917661223
3949	0.4917386554
3950	0.4917094318
3951	0.4916849807
3952	0.4916703902
3953	0.4916581962
3954	0.491650178
3955	0.4916367823
3956	0.4916174448
3957	0.4916038387
3958	0.4915910828
3959	0.4915729249
3960	0.4915514145
3961	0.4915314512
3962	0.4915173357
3963	0.4915011028
3964	0.4914896346
3965	0.4914769383
3966	0.4914648555
3967	0.4914552162
3968	0.4914311073
3969	0.4914179986
3970	0.4914035187
3971	0.4913746053
3972	0.4913567435
3973	0.4913416469
3974	0.4913284097
3975	0.4913138243
3976	0.4912968765
3977	0.4912705457
3978	0.4912552467
3979	0.4912485826
3980	0.4912206058
3981	0.491210047
3982	0.4911927859
3983	0.491169363
3984	0.4911537425
3985	0.4911415873
3986	0.4911324441
3987	0.4911228224
3988	0.4911118737
3989	0.4910889922
3990	0.4910713598
3991	0.4910573371
3992	0.4910383866
3993	0.4910273633
3994	0.4910042826
3995	0.4909799807
3996	0.4909603362
3997	0.4909471305
3998	0.4909335248
3999	0.4909248934
4000	0.4909093663
4001	0.4909017368
4002	0.4908805409
4003	0.4908708935
4004	0.4908575589
4005	0.4908378537
4006	0.4908246936
4007	0.4908113222
4008	0.4907965784
4009	0.4907765013
4010	0.4907640188
4011	0.4907522024
4012	0.4907392951
4013	0.4907049169
4014	0.4906867532
4015	0.4906694235
4016	0.490652369
4017	0.4906266365
4018	0.4906104744
4019	0.4906021572
4020	0.4905935576
4021	0.4905749384
4022	0.4905669331
4023	0.4905519993
4024	0.4905308448
4025	0.490515831
4026	0.4905061193
4027	0.4904952336
4028	0.4904741028
4029	0.4904600406
4030	0.4904463669
4031	0.4904311293
4032	0.4904111493
4033	0.4903953821
4034	0.4903842088
4035	0.4903698128
4036	0.4903487343
4037	0.4903293734
4038	0.4903060308
4039	0.4902874755
4040	0.4902797768
4041	0.4902669978
4042	0.4902486348
4043	0.4902291104
4044	0.4902029914
4045	0.4901962859
4046	0.4901837608
4047	0.4901738965
4048	0.4901535656
4049	0.4901396076
4050	0.4901258646
4051	0.4901115094
4052	0.490096377
4053	0.4900737908
4054	0.4900594621
4055	0.4900475286
4056	0.4900351686
4057	0.4900221186
4058	0.4900122224
4059	0.4899810331
4060	0.4899592458
4061	0.4899363143
4062	0.4899301403
4063	0.489919103
4064	0.4899075301
4065	0.4898862375
4066	0.4898792332
4067	0.4898595167
4068	0.489844114
4069	0.4898356197
4070	0.4898276051
4071	0.4898088599
4072	0.4897918725
4073	0.4897786661
4074	0.4897662884
4075	0.4897590092
4076	0.4897444365
4077	0.4897286027
4078	0.4897178239
4079	0.4896915616
4080	0.4896742236
4081	0.489652749
4082	0.4896433858
4083	0.4896292856
4084	0.4896062732
4085	0.4895918153
4086	0.4895801739
4087	0.4895699351
4088	0.489562691
4089	0.4895491946
4090	0.489529162
4091	0.4895229027
4092	0.4895131515
4093	0.4895004346
4094	0.4894871996
4095	0.4894760669
4096	0.4894430947
4097	0.4894336847
4098	0.4894217498
4099	0.4894095509
4100	0.4893862323
4101	0.489366298
4102	0.4893585912
4103	0.489338622
4104	0.4893170406
4105	0.4893040989
4106	0.4892907392
4107	0.4892719295
4108	0.4892594423
4109	0.4892494452
4110	0.4892322957
4111	0.4892226794
4112	0.4892072802
4113	0.4891841331
4114	0.4891760875
4115	0.4891651816
4116	0.4891505949
4117	0.489139305
4118	0.4891118279
4119	0.4891021696
4120	0.489084613
4121	0.4890792006
4122	0.4890686185
4123	0.4890558598
4124	0.4890414296
4125	0.4890340303
4126	0.4890139287
4127	0.4889923482
4128	0.4889694437
4129	0.4889547497
4130	0.4889436529
4131	0.4889149421
4132	0.4889035235
4133	0.4888922835
4134	0.4888826615
4135	0.4888674753
4136	0.4888501964
4137	0.4888365015
4138	0.488828216
4139	0.4887981114
4140	0.4887709126
4141	0.4887574844
4142	0.4887455658
4143	0.4887124001
4144	0.4886996118
4145	0.4886863765
4146	0.4886762735
4147	0.4886631499
4148	0.4886501557
4149	0.4886344212
4150	0.4886145509
4151	0.4886069242
4152	0.4885876405
4153	0.4885669609
4154	0.4885515172
4155	0.4885421821
4156	0.4885282808
4157	0.4885070018
4158	0.4885008581
4159	0.4884832363
4160	0.4884577964
4161	0.4884467985
4162	0.4884360882
4163	0.4884225445
4164	0.4884149924
4165	0.4883941033
4166	0.4883771611
4167	0.4883607911
4168	0.4883371985
4169	0.4883202284
4170	0.4883074933
4171	0.4882908027
4172	0.4882760945
4173	0.4882644854
4174	0.4882432093
4175	0.4882376672
4176	0.488217913
4177	0.4881948245
4178	0.4881834097
4179	0.4881731818
4180	0.4881577274
4181	0.4881489233
4182	0.4881352995
4183	0.4881098667
4184	0.4880867906
4185	0.4880759088
4186	0.488051736
4187	0.4880326815
4188	0.4880138409
4189	0.4879980156
4190	0.4879694755
4191	0.4879501869
4192	0.4879361058
4193	0.4879021925
4194	0.4878821338
4195	0.4878709095
4196	0.4878607907
4197	0.4878422575
4198	0.4878224865
4199	0.4878098339
4200	0.4877988621
4201	0.4877857193
4202	0.4877712653
4203	0.4877501697
4204	0.4877399331
4205	0.487731735
4206	0.4877243416
4207	0.4877151673
4208	0.4876986279
4209	0.4876873637
4210	0.4876716228
4211	0.4876547487
4212	0.4876282951
4213	0.4876095087
4214	0.4875877264
4215	0.4875737585
4216	0.4875589296
4217	0.4875345241
4218	0.4875276965
4219	0.4875110462
4220	0.4874926497
4221	0.4874695948
4222	0.4874626926
4223	0.4874497336
4224	0.4874251393
4225	0.4874064018
4226	0.4873810449
4227	0.487359692
4228	0.4873414081
4229	0.487334399
4230	0.487321314
4231	0.4873118335
4232	0.4872971994
4233	0.4872724839
4234	0.4872646593
4235	0.4872535089
4236	0.4872410034
4237	0.4872218609
4238	0.4872124897
4239	0.4872017938
4240	0.4871934399
4241	0.4871744688
4242	0.487165738
4243	0.4871493352
4244	0.4871401126
4245	0.487120526
4246	0.487104003
4247	0.4870878672
4248	0.4870623418
4249	0.4870438665
4250	0.4870284388
4251	0.4870154382
4252	0.4870081966
4253	0.4869857252
4254	0.4869635358
4255	0.4869488642
4256	0.486932789
4257	0.4869151843
4258	0.4869031374
4259	0.486897035
4260	0.4868888554
4261	0.4868644913
4262	0.4868436986
4263	0.4868259299
4264	0.4868155404
4265	0.4868055257
4266	0.4867770655
4267	0.4867569049
4268	0.4867431605
4269	0.4867344033
4270	0.4867106184
4271	0.4866972246
4272	0.486680157
4273	0.4866688081
4274	0.4866594935
4275	0.4866358028
4276	0.4866226314
4277	0.486614203
4278	0.4865915337
4279	0.4865815972
4280	0.4865617616
4281	0.486533948
4282	0.4865146363
4283	0.4865030374
4284	0.486490718
4285	0.4864748553
4286	0.4864646827
4287	0.4864409362
4288	0.4864298209
4289	0.4864147699
4290	0.4863995423
4291	0.4863764831
4292	0.4863507409
4293	0.486326872
4294	0.4863078795
4295	0.4862989899
4296	0.4862925179
4297	0.4862796676
4298	0.4862685594
4299	0.486252492
4300	0.4862393334
4301	0.4862258289
4302	0.4861922458
4303	0.4861853527
4304	0.4861651274
4305	0.486152048
4306	0.4861329795
4307	0.486117121
4308	0.4861035521
4309	0.4860931625
4310	0.486074714
4311	0.4860582481
4312	0.4860398202
4313	0.4860115214
4314	0.4860063798
4315	0.4859848453
4316	0.4859686053
4317	0.4859535986
4318	0.4859407829
4319	0.4859176475
4320	0.4859003362
4321	0.4858894424
4322	0.4858790835
4323	0.485861879
4324	0.4858483163
4325	0.4858287886
4326	0.4858201948
4327	0.4857923043
4328	0.4857848419
4329	0.4857736548
4330	0.4857590463
4331	0.4857494153
4332	0.4857406195
4333	0.4857286454
4334	0.4857076588
4335	0.4856915423
4336	0.4856820823
4337	0.4856652038
